id,grp_num
A129676,T03634
A129684,T03626
A129689,T03680
A129694,T03824
A129695,T03830
A129718,T03818
A129719,T03817
A129733,T03905
A129737,T04033
A129740,T04062
A129741,T04063
A129742,T04065
A129744,T04066
A129745,T04074
A129765,T04619
A129768,T04108
A129770,T04115
A129777,T04175
A129778,T04166
A129779,T04167
A129785,T04392
A129788,T04414
A129791,T04441
A129792,T04669
A129793,T04447
A129802,T04494
A129803,T04495
A129804,T04496
A129813,T04511
A129829,T00219
A129831,T00102
A129832,T04841
A129834,T00610
A129835,T00213
A129836,T00647
A129838,T00768
A129840,T00467
A129841,T02797
A129845,T01014
A129846,T01042
A129847,T00588
A129848,T01093
A129851,T01157
A129853,T00317
A129855,T01180
A129857,T00237
A129872,T00950
A129875,T01080
A129876,T01514
A129877,T01255
A129881,T01013
A129884,T00110
A129885,T00326
A129887,T01160
A129889,T03490
A129892,T03215
A129893,T00216
A129895,T00239
A129896,T00238
A129897,T01487
A129898,T00451
A129899,T01389
A129905,T00024
A129906,T01656
A129908,T01760
A129910,T00445
A129912,T04678
A129916,T04759
A129917,T00739
A129923,T02642
A129925,T01493
A129928,T02774
A129942,T03650
A129945,T04031
A129948,T04145
A129953,T00740
A129955,T00975
A129959,T01947
A129962,T00149
A129966,T00249
A129967,T01290
A129970,T01808
A129975,T01343
A129979,T01582
A129980,T00994
A129984,T00582
A129985,T00250
A129986,T04781
A129989,T01827
A129991,T00195
A129993,T01905
A129996,T00198
A129998,T01105
A130007,T01010
A130014,T02041
A130023,T01608
A130025,T01162
A130028,T01273
A130031,T00307
A130045,T02024
A130059,T00819
A130061,T01164
A130073,T02132
A130083,T01904
A130093,T02106
A130094,T01740
A130095,T02042
A130099,T03757
A130101,T01400
A130105,T01401
A130112,T01722
A130124,T02256
A130133,T01433
A130139,T04446
A130144,T00453
A130146,T02208
A130147,T02207
A130148,T01983
A130149,T01982
A130152,T02070
A130153,T02122
A130154,T02037
A130155,T00548
A130158,T02386
A130159,T00111
A130164,T02407
A130165,T00496
A130168,T01979
A130171,T00972
A130178,T02446
A130184,T00177
A130187,T02451
A130190,T01980
A130191,T00131
A130193,T02489
A130196,T02491
A130206,T02496
A130208,T02502
A130210,T02646
A130213,T02575
A130219,T03216
A130228,T02714
A130231,T02719
A130233,T03604
A130234,T03627
A130236,T02758
A130237,T02760
A130241,T04744
A130243,T03602
A130255,T03060
A130260,T02658
A130261,T04032
A130286,T02687
A130305,T04413
A130315,T02961
A130344,T03589
A130346,T00045
A130349,T00314
A130350,T00578
A130351,T00212
A130352,T01228
A130357,T00807
A130369,T00447
A130378,T02759
A130379,T02381
A130381,T00101
A130402,T02919
A130407,T04295
A130408,T00255
A130409,T00583
A130411,T01011
A130415,T00808
A130417,T01165
A130418,T00385
A130422,T00820
A130430,T00733
A130431,T00455
A130432,T00387
A130436,T01639
A130440,T02576
A130447,T00256
A130448,T00731
A130450,T01166
A130451,T01342
A130460,T01611
A130461,T03073
A130462,T03074
A130468,T03965
A130478,T04068
A130491,T02279
A130494,T02492
A130495,T02650
A130496,T02647
A130499,T03072
A130500,T03070
A130502,T03071
A130509,T03585
A130510,T04251
A130511,T04255
A130512,T03979
A130513,T04146
A130515,T04418
A130519,T00064
A130521,T00487
A130525,T00635
A130526,T04067
A130528,T01748
A130531,T00030
A130533,T00040
A130534,T00804
A130535,T00849
A130537,T00182
A130542,T01505
A130544,T01183
A130545,T00947
A130547,T01082
A130548,T01515
A130549,T01302
A130550,T04679
A130551,T01260
A130555,T01901
A130561,T00729
A130572,T04332
A130577,T03673
A130580,T00845
A130581,T02015
A130582,T00456
A130586,T02659
A130589,T03385
A130595,T01817
A130600,T00246
A130603,T02577
A130607,T00214
A130608,T01579
A130610,T02056
A130614,T02137
A130619,T03075
A130621,T00074
A130624,T02644
A130625,T02645
A130629,T02649
A130639,T03491
A130640,T03492
A130642,T03493
A130643,T03494
A130645,T03599
A130651,T04061
A130657,T04130
A130658,T04129
A130659,T04788
A130661,T04147
A130662,T04150
A130664,T04148
A130669,T04234
A130672,T04430
A130674,T04458
A130675,T00231
A130676,T00263
A130677,T00909
A130678,T00934
A130681,T01532
A130682,T00181
A130683,T00140
A130684,T00533
A130685,T04034
A130686,T00472
A130688,T01550
A130689,T00135
A130690,T00313
A130691,T00058
A130692,T00479
A130694,T01394
A130695,T04790
A130696,T00853
A130697,T00119
A130699,T00285
A130700,T00627
A130702,T01056
A130703,T00854
A130706,T00230
A130707,T04826
A130709,T00039
A130710,T04438
A130713,T00048
A130714,T04621
A130715,T01059
A130716,T01062
A130717,T01187
A130723,T00353
A130724,T00352
A130729,T04666
A130730,T00422
A130732,T00029
A130733,T00028
A130734,T00035
A130735,T00000
A130736,T00054
A130737,T00059
A130739,T01177
A130741,T00504
A130743,T00067
A130744,T00041
A130745,T00626
A130754,T02108
A130760,T02238
A130761,T04256
A130762,T01781
A130772,T00043
A130777,T01270
A130782,T02014
A130786,T00288
A130793,T00355
A130795,T04151
A130796,T04149
A130802,T01438
A130805,T01720
A130807,T02149
A130808,T02276
A130809,T00069
A130810,T00485
A130820,T02713
A130859,T04191
A130861,T04416
A130870,T00142
A130894,T01621
A130907,T00248
A130911,T00133
A130925,T01893
A130950,T00688
A130977,T02660
A130979,T02661
A130984,T02816
A130986,T03011
A131031,T00495
A131035,T01957
A131042,T03377
A131044,T01333
A131045,T01332
A131046,T01331
A131047,T02581
A131051,T02783
A131052,T02584
A131053,T02578
A131054,T02582
A131055,T02579
A131056,T02583
A131057,T02970
A131062,T03289
A131063,T01475
A131067,T03720
A131068,T02467
A131120,T05023
A131125,T05024
A131127,T05025
A131132,T05026
A131135,T05027
A131136,T05028
A131138,T05029
A131140,T05030
A131141,T05031
A131142,T05032
A131143,T05033
A131164,T05034
A131176,T05035
A131179,T00673
A131181,T05036
A131189,T05037
A131197,T05038
A131199,T02036
A131211,T02585
A131231,T05039
A131234,T05040
A131246,T05041
A131259,T03219
A131260,T00087
A131261,T00113
A131264,T00712
A131265,T00718
A131266,T00236
A131268,T00965
A131270,T01002
A131272,T01936
A131275,T01681
A131277,T00891
A131279,T02022
A131283,T01367
A131284,T01607
A131287,T02756
A131291,T02411
A131296,T03642
A131298,T03861
A131299,T00063
A131300,T00106
A131303,T00197
A131304,T00217
A131305,T00262
A131306,T04798
A131307,T00308
A131308,T00318
A131309,T00329
A131310,T00339
A131311,T00364
A131314,T00589
A131316,T00746
A131319,T01049
A131321,T00857
A131322,T01250
A131323,T01384
A131331,T02923
A131332,T01039
A131334,T02052
A131335,T03321
A131348,T02405
A131354,T02465
A131356,T02890
A131359,T03833
A131361,T03896
A131362,T03897
A131367,T04493
A131368,T00169
A131384,T01544
A131386,T02051
A131389,T02124
A131390,T01419
A131394,T03048
A131402,T00498
A131405,T04564
A131406,T00630
A131409,T00300
A131410,T00715
A131414,T00401
A131416,T00402
A131433,T01137
A131434,T04562
A131447,T00938
A131452,T01261
A131453,T01365
A131458,T04035
A131459,T01501
A131465,T04770
A131479,T00482
A131482,T01700
A131489,T01637
A131493,T04563
A131505,T01450
A131528,T01800
A131537,T00486
A131550,T00836
A131552,T00837
A131585,T01513
A131594,T01645
A131605,T01750
A131611,T02084
A131617,T03015
A131619,T02322
A131636,T01997
A131637,T02437
A131641,T02436
A131643,T04114
A131664,T02590
A131667,T02589
A131676,T04784
A131695,T04755
A131715,T02941
A131773,T03784
A131776,T03917
A131778,T03931
A131784,T03960
A131804,T04022
A131811,T04245
A131819,T03932
A131827,T02156
A131828,T02588
A131830,T00185
A131836,T04369
A131839,T00560
A131841,T00006
A131853,T00145
A131861,T05042
A131873,T00011
A131881,T00015
A131933,T03711
A131934,T00700
A131935,T00925
A131936,T00152
A131940,T01414
A131941,T00904
A131944,T04408
A131945,T00619
A131948,T01151
A131950,T00202
A131955,T00540
A131958,T00207
A131964,T00510
A131965,T00373
A131966,T01150
A131970,T00150
A131971,T01130
A131972,T00205
A131986,T00841
A131992,T02566
A131993,T00463
A131994,T00002
A131997,T02544
A131999,T02591
A132000,T02755
A132022,T03952
A132024,T03953
A132026,T03954
A132030,T04407
A132035,T00374
A132041,T01249
A132042,T01654
A132051,T00892
A132053,T00208
A132060,T02884
A132068,T01190
A132076,T00543
A132078,T00541
A132079,T01310
A132083,T00905
A132086,T03204
A132094,T01441
A132096,T02697
A132097,T02478
A132098,T03038
A132099,T03046
A132100,T03055
A132101,T01752
A132107,T00319
A132109,T00358
A132119,T04040
A132123,T00671
A132124,T02920
A132126,T00157
A132127,T00209
A132146,T00696
A132155,T00175
A132157,T03511
A132183,T00275
A132184,T00550
A132185,T00683
A132187,T00960
A132189,T01052
A132191,T01239
A132193,T01318
A132194,T00309
A132195,T01375
A132197,T02705
A132198,T01437
A132199,T01474
A132200,T01852
A132202,T01575
A132208,T01542
A132210,T01738
A132211,T04242
A132212,T01664
A132216,T02177
A132219,T01977
A132235,T00689
A132236,T01568
A132238,T02066
A132239,T04445
A132243,T01971
A132244,T02349
A132245,T02201
A132246,T02081
A132247,T01993
A132248,T02101
A132250,T01665
A132251,T03940
A132252,T02546
A132253,T02178
A132254,T02180
A132255,T02231
A132256,T02233
A132257,T02134
A132258,T02236
A132259,T01764
A132260,T02249
A132262,T02325
A132263,T02327
A132264,T02068
A132265,T02331
A132266,T02333
A132267,T02336
A132268,T02358
A132270,T02050
A132271,T03465
A132272,T02151
A132273,T01554
A132274,T02421
A132275,T02429
A132276,T02011
A132278,T02054
A132279,T02460
A132280,T01853
A132282,T02494
A132283,T04078
A132284,T02594
A132285,T02667
A132286,T02754
A132287,T03619
A132296,T03467
A132298,T03305
A132299,T03466
A132300,T02899
A132302,T03480
A132303,T02666
A132304,T02665
A132305,T02668
A132306,T04419
A132307,T03464
A132311,T02815
A132312,T02841
A132313,T02917
A132316,T02971
A132319,T03033
A132320,T03062
A132324,T03221
A132326,T03349
A132327,T03364
A132328,T03367
A132329,T03343
A132330,T03406
A132331,T03410
A132332,T03414
A132333,T03437
A132334,T03444
A132335,T03463
A132336,T03514
A132337,T03531
A132338,T03533
A132339,T03624
A132341,T04303
A132343,T04304
A132344,T04305
A132345,T04306
A132346,T03645
A132357,T03935
A132358,T03974
A132359,T04209
A132360,T04212
A132364,T04409
A132366,T04518
A132371,T04405
A132379,T01434
A132380,T01507
A132390,T02791
A132399,T01958
A132400,T01442
A132401,T02083
A132414,T02172
A132427,T03121
A132432,T03031
A132435,T02622
A132438,T02664
A132440,T02543
A132443,T02641
A132458,T02565
A132460,T03338
A132489,T02931
A132529,T03222
A132534,T04783
A132542,T03879
A132543,T03881
A132570,T00529
A132571,T01208
A132573,T04196
A132575,T03814
A132585,T00794
A132591,T01232
A132592,T00144
A132598,T01413
A132602,T01849
A132613,T00613
A132616,T03246
A132617,T01746
A132682,T01262
A132689,T01829
A132698,T01846
A132700,T02779
A132708,T02321
A132715,T02461
A132732,T03143
A132735,T02780
A132780,T02929
A132786,T03023
A132810,T03141
A132815,T02323
A132816,T03290
A132819,T03293
A132820,T03296
A132821,T03298
A132822,T03301
A132823,T03302
A132824,T03303
A132874,T03291
A132878,T04111
A132885,T04193
A132890,T04479
A132891,T04481
A132895,T00388
A132896,T00646
A132897,T00704
A132900,T02592
A132901,T03384
A132902,T02002
A132918,T03969
A132920,T04455
A132921,T00121
A132922,T04273
A132923,T00437
A132925,T01229
A132930,T03080
A132931,T03388
A132932,T04081
A132933,T03387
A132936,T00320
A132967,T04470
A133035,T00014
A133038,T00709
A133039,T00333
A133047,T03370
A133049,T02663
A133051,T03220
A133052,T03577
A133053,T04174
A133054,T01016
A133055,T03753
A133056,T03752
A133059,T00871
A133066,T04077
A133069,T04274
A133071,T01574
A133073,T02916
A133074,T00512
A133076,T00756
A133079,T04259
A133080,T03316
A133081,T04357
A133082,T03660
A133086,T03549
A133087,T00218
A133097,T01555
A133104,T00552
A133106,T01855
A133107,T00551
A133109,T02148
A133113,T04825
A133114,T02244
A133132,T00338
A133133,T00365
A133134,T00590
A133195,T00084
A133196,T00500
A133197,T00372
A133208,T00798
A133209,T00148
A133210,T01693
A133213,T03947
A133224,T04176
A133227,T01933
A133231,T00386
A133232,T01926
A133234,T03632
A133236,T04726
A133237,T01406
A133264,T03732
A133265,T03731
A133276,T01312
A133292,T02750
A133296,T03975
A133297,T02416
A133299,T03551
A133300,T03739
A133301,T03741
A133302,T03744
A133303,T03749
A133306,T01222
A133308,T00522
A133309,T01502
A133313,T02344
A133314,T02415
A133325,T02640
A133355,T00031
A133356,T00186
A133357,T00266
A133371,T02689
A133372,T03318
A133374,T01448
A133375,T02034
A133377,T02071
A133380,T03319
A133381,T02692
A133382,T00511
A133383,T00719
A133386,T00793
A133387,T04623
A133390,T02848
A133396,T02065
A133397,T02157
A133401,T03691
A133402,T04512
A133404,T00382
A133405,T00958
A133406,T01008
A133409,T00534
A133411,T04366
A133413,T02175
A133414,T01771
A133415,T02278
A133416,T02447
A133417,T00301
A133419,T01594
A133420,T01976
A133421,T00713
A133423,T01935
A133424,T00158
A133425,T03381
A133426,T01682
A133430,T04550
A133432,T03247
A133435,T01353
A133436,T01894
A133437,T01569
A133438,T01545
A133440,T02035
A133442,T02102
A133443,T03320
A133446,T02247
A133447,T02340
A133448,T02453
A133449,T02452
A133450,T02454
A133451,T02476
A133453,T02674
A133454,T02845
A133459,T03389
A133466,T03937
A133467,T04710
A133468,T04170
A133469,T00561
A133472,T01689
A133476,T03264
A133480,T03284
A133483,T02297
A133528,T03281
A133563,T03223
A133564,T04132
A133565,T04082
A133567,T02882
A133568,T02479
A133569,T03037
A133570,T03045
A133571,T03054
A133573,T01338
A133600,T01887
A133601,T01153
A133602,T01154
A133603,T01155
A133604,T01156
A133605,T00312
A133606,T03813
A133607,T01410
A133612,T00848
A133628,T04221
A133630,T00196
A133631,T04276
A133632,T00366
A133633,T00556
A133639,T01649
A133641,T00873
A133645,T02593
A133647,T03084
A133650,T03352
A133651,T03108
A133653,T03488
A133654,T03964
A133656,T04728
A133663,T00599
A133671,T01944
A133675,T00107
A133685,T00872
A133699,T03337
A133700,T02703
A133701,T03095
A133702,T03093
A133703,T03127
A133704,T03128
A133705,T03130
A133707,T03138
A133713,T03379
A133714,T03923
A133715,T03920
A133716,T03921
A133718,T03919
A133725,T02356
A133726,T02567
A133727,T03386
A133728,T01911
A133729,T03068
A133731,T04347
A133734,T03383
A133736,T03067
A133737,T03069
A133739,T03382
A133741,T01045
A133742,T01998
A133750,T03510
A133756,T04442
A133762,T04443
A133767,T00802
A133768,T00821
A133770,T00596
A133771,T00656
A133773,T00669
A133776,T00697
A133777,T04680
A133778,T01144
A133782,T00492
A133783,T00737
A133785,T02063
A133791,T04047
A133797,T01835
A133798,T01123
A133803,T00986
A133804,T01382
A133805,T01432
A133809,T00827
A133812,T04815
A133813,T03961
A133814,T03966
A133820,T03259
A133825,T01955
A133826,T03532
A133829,T01107
A133830,T01522
A133834,T02253
A133836,T03770
A133838,T01619
A133840,T02010
A133848,T03769
A133850,T03404
A133855,T02914
A133856,T02619
A133862,T03064
A133865,T01289
A133866,T02618
A133870,T04459
A133877,T02681
A133883,T02839
A133888,T04819
A133924,T02189
A133930,T02218
A133969,T03981
A133991,T04195
A134066,T00363
A134215,T04513
A134222,T04194
A134243,T00875
A134263,T01254
A134330,T02093
A134400,T02962
A134401,T04329
A134411,T03638
A134445,T04049
A134447,T04048
A134450,T04507
A134451,T04104
A134458,T04515
A134459,T04517
A134460,T04516
A134462,T04497
A134480,T01012
A134484,T03653
A134485,T03655
A134486,T03654
A134487,T03652
A134488,T00971
A134489,T01910
A134491,T04460
A134504,T02266
A134530,T00384
A134531,T03254
A134533,T00452
A134534,T00454
A134535,T00587
A134536,T01655
A134657,T03832
A134658,T00441
A134661,T00818
A134665,T01486
A134669,T04444
A134672,T03257
A134673,T04500
A134694,T02059
A134701,T04558
A134709,T00466
A134718,T00844
A134724,T04410
A134734,T01134
A134744,T03992
A134747,T01405
A134748,T00220
A134750,T01427
A134757,T01581
A134760,T04411
A134763,T04499
A134764,T01615
A134771,T04050
A134816,T02257
A134820,T02250
A134824,T03217
A134825,T02889
A134852,T04417
A134864,T00991
A134865,T00569
A135052,T04774
A135455,T03926
A136090,T00103
A137405,T02194
A137417,T04287
A137418,T00786
A137419,T03703
A137420,T04502
A137421,T02721
A137422,T04168
A137423,T04169
A137424,T01459
A137425,T03893
A137426,T02801
A137427,T00764
A137428,T01572
A137429,T01147
A137430,T01556
A137431,T03664
A137432,T00974
A137433,T00342
A137434,T04471
A137435,T02725
A137436,T01283
A137437,T01279
A137438,T03537
A137439,T02118
A137440,T04171
A137441,T02457
A137442,T01193
A137443,T04037
A137444,T01498
A137445,T01899
A137446,T04236
A137447,T01539
A137448,T04345
A137449,T04346
A137450,T01499
A137451,T01192
A137452,T02850
A137453,T02387
A137454,T01679
A137455,T02507
A137456,T03839
A137457,T03986
A137458,T04215
A137459,T02731
A137460,T02819
A137461,T02820
A137462,T02818
A137463,T03838
A137464,T02822
A137465,T02821
A137466,T02824
A137467,T02823
A137468,T03157
A137469,T03716
A137470,T03507
A137471,T03158
A137472,T03970
A137473,T03758
A137474,T02105
A137475,T01297
A137476,T04158
A137477,T02726
A137478,T03821
A137479,T01713
A137480,T01712
A137481,T03119
A137482,T01194
A137483,T00787
A137484,T00559
A137485,T01402
A137486,T02722
A137487,T04370
A137488,T03665
A137489,T03662
A137490,T02119
A137491,T01315
A137492,T01435
A137493,T00900
A137494,T01765
A137495,T01451
A137496,T01005
A137497,T02652
A137498,T03505
A137499,T04452
A137500,T03756
A137501,T04180
A137502,T03853
A137504,T02729
A137505,T04372
A137506,T01424
A137507,T03819
A137508,T01680
A137509,T02039
A137510,T03850
A137511,T02799
A137512,T03159
A137513,T03690
A137514,T03710
A137515,T03708
A137516,T03573
A137517,T01243
A137518,T01301
A137519,T03155
A137520,T02772
A137521,T00956
A137522,T00957
A137523,T01238
A137524,T00962
A137525,T00430
A137526,T03700
A137527,T01386
A137528,T03154
A137529,T02648
A137531,T02672
A137532,T03164
A137533,T00963
A137534,T01244
A137535,T00888
A137536,T03156
A137537,T03165
A137538,T01472
A137539,T00762
A137540,T01245
A137541,T00889
A137542,T00558
A137543,T00408
A137544,T00081
A137545,T02458
A137546,T02587
A137547,T02184
A137548,T00879
A137549,T02836
A137550,T00222
A137551,T01669
A137552,T03029
A137553,T03517
A137554,T00297
A137555,T03667
A137556,T00734
A137557,T03666
A137559,T03358
A137560,T00927
A137561,T02847
A137562,T01267
A137563,T01335
A137564,T01121
A137565,T01471
A137566,T00053
A137567,T00117
A137568,T00692
A137569,T00642
A137570,T00155
A137571,T03173
A137572,T03312
A137573,T03705
A137574,T03806
A137575,T03228
A137576,T03322
A137577,T04367
A137578,T02682
A137586,T00751
A137587,T03989
A137588,T03090
A137589,T02352
A137590,T03996
A137591,T02744
A137592,T03177
A137593,T03983
A137594,T02828
A137595,T02826
A137596,T03988
A137597,T02559
A137598,T02626
A137599,T02623
A137600,T02624
A137601,T02498
A137602,T01001
A137603,T02487
A137604,T03182
A137605,T00403
A137606,T00607
A137607,T00605
A137608,T03184
A137609,T02315
A137610,T03787
A137611,T04385
A137612,T04384
A137613,T01927
A137614,T02027
A137615,T02060
A137617,T03685
A137618,T00088
A137619,T00924
A137620,T02298
A137621,T00542
A137622,T03761
A137623,T03663
A137624,T02004
A137625,T03697
A137626,T02953
A137627,T01942
A137628,T01790
A137629,T04220
A137630,T04135
A137631,T02113
A137632,T01377
A137633,T01378
A137634,T00774
A137635,T03194
A137636,T02561
A137637,T01690
A137638,T04318
A137639,T04319
A137640,T04484
A137641,T02197
A137642,T02985
A137643,T04258
A137644,T03536
A137645,T02138
A137646,T04279
A137647,T01403
A137648,T02215
A137649,T00847
A137650,T03672
A137651,T03695
A137652,T03774
A137653,T02643
A137654,T03776
A137655,T03773
A137656,T03778
A137657,T03777
A137658,T03775
A137659,T00801
A137660,T04164
A137661,T04163
A137662,T03196
A137663,T02442
A137664,T03092
A137665,T00576
A137666,T00643
A137667,T02074
A137668,T00816
A137669,T00581
A137670,T00443
A137671,T02450
A137672,T00684
A137673,T01457
A137674,T01806
A137675,T00822
A137676,T00906
A137677,T01631
A137678,T02347
A137679,T01949
A137680,T00426
A137681,T03856
A137682,T03852
A137683,T01387
A137684,T00761
A137685,T01707
A137686,T01774
A137687,T01741
A137688,T01519
A137689,T02163
A137690,T02241
A137691,T01648
A137693,T02164
A137694,T01536
A137695,T04522
A137696,T01731
A137697,T02764
A137698,T02766
A137699,T04102
A137700,T01237
A137701,T00961
A137702,T00839
A137703,T03077
A137704,T03898
A137705,T03854
A137706,T00475
A137707,T00436
A137708,T00223
A137709,T01571
A137710,T01349
A137711,T04233
A137712,T01186
A137713,T00920
A137714,T01396
A137715,T01671
A137716,T00477
A137717,T04487
A137718,T03206
A137719,T04485
A137720,T01504
A137721,T01601
A137722,T04397
A137723,T00677
A137724,T00678
A137725,T01376
A137726,T04383
A137727,T01141
A137728,T01231
A137729,T01390
A137730,T01548
A137731,T01490
A137732,T00694
A137733,T03669
A137734,T01557
A137735,T01408
A137736,T02831
A137737,T02832
A137738,T02456
A137739,T03503
A137740,T04235
A137741,T00908
A137742,T03740
A137743,T03213
A137744,T00469
A137745,T03329
A137746,T04393
A137747,T02348
A137748,T01464
A137749,T01399
A137750,T01458
A137751,T00603
A137752,T00604
A137754,T01703
A137755,T01702
A137756,T00685
A137757,T01742
A137758,T01773
A137759,T01990
A137760,T02234
A137761,T01647
A137762,T01732
A137763,T03865
A137764,T03021
A137765,T03864
A137766,T04127
A137767,T04103
A137768,T04069
A137769,T00393
A137770,T00010
A137772,T01826
A137773,T02001
A137774,T01642
A137775,T00413
A137776,T03504
A137777,T01739
A137778,T00661
A137779,T03097
A137780,T03106
A137781,T02355
A137782,T03307
A137783,T03985
A137784,T04064
A137785,T00815
A137786,T00769
A137787,T01945
A137788,T02490
A137789,T01103
A137790,T00644
A137791,T01104
A137792,T01246
A137793,T04254
A137794,T01368
A137795,T00435
A137799,T02586
A137800,T01350
A137801,T04391
A137802,T04365
A137803,T00903
A137804,T00094
A137805,T01152
A137806,T04275
A137807,T00203
A137808,T02670
A137809,T01573
A137810,T02800
A137811,T03575
A137812,T03574
A137813,T04083
A137814,T04084
A137815,T00544
A137816,T00545
A137817,T03342
A137818,T01227
A137819,T01625
A137820,T04080
A137821,T04463
A137822,T01937
A137823,T01543
A137824,T02662
A137825,T03085
A137826,T01938
A137827,T01939
A137828,T02840
A137829,T04356
A137830,T01547
A137831,T02671
A137832,T00795
A137833,T01546
A137834,T01277
A137835,T00143
A137836,T02673
A137837,T03489
A137838,T01845
A137839,T01886
A137840,T02185
A137841,T01263
A137842,T04079
A137843,T03317
A137844,T04054
A137845,T00085
A137846,T00086
A137847,T04076
A137848,T02748
A137849,T02751
A137850,T00523
A137851,T01779
A137852,T04152
A137853,T00433
A137854,T00432
A137855,T01632
A137856,T01404
A137857,T01672
A137858,T03872
A137859,T00383
A137860,T00921
A137861,T00744
A137862,T00814
A137863,T00890
A137864,T00964
A137865,T00763
A137866,T03086
A137867,T04420
A137868,T04277
A137869,T03096
A137870,T03094
A137871,T02810
A137872,T02806
A137874,T03768
A137875,T02838
A137876,T04018
A138008,T04901
A138241,T05043
A138242,T05043
A138243,T04894
A138244,T04897
A138246,T04892
A138248,T04896
A138251,T05044
A138252,T05044
A138254,T05043
A138255,T04894
A138256,T04897
A138258,T04892
A138262,T04896
A138277,T04557
A138280,T01308
A138283,T02811
A138290,T01309
A138384,T04716
A138407,T04948
A138427,T05045
A138442,T03275
A138522,T04590
A138534,T04673
A138626,T00734
A138659,T04729
A138702,T03049
A138732,T04205
A138736,T04645
A138740,T02482
A138827,T04902
A138859,T04580
A138880,T04627
A138890,T04636
A138933,T04681
A138980,T04571
A138991,T04591
A139079,T03099
A139104,T00258
A139190,T04039
A139217,T04576
A139223,T04589
A139239,T04644
A139251,T04637
A139264,T04643
A139484,T04698
A139500,T04900
A139501,T00045
A139508,T00563
A139511,T00127
A139517,T04808
A139519,T04375
A139520,T05022
A139523,T04737
A139540,T04942
A139554,T01551
A139580,T04734
A139592,T05035
A139594,T04943
A139595,T05036
A139605,T05037
A139625,T02152
A139639,T01426
A139647,T02277
A139663,T04938
A139664,T05038
A139693,T04940
A139694,T04945
A139713,T05039
A139714,T04583
A139716,T05040
A139750,T05041
A139760,T05024
A139763,T05025
A139764,T05023
A139765,T05026
A139768,T04944
A139769,T05027
A139771,T05028
A139772,T05029
A139776,T04939
A139777,T04937
A139786,T05030
A139787,T05031
A139788,T05032
A139789,T05033
A139790,T04941
A139793,T04899
A139810,T04649
A139825,T04538
A139832,T05034
A139842,T04148
A139843,T04946
A139844,T04533
A139854,T04534
A139855,T04545
A139863,T04599
A139870,T04565
A139872,T04572
A139873,T04574
A139879,T04581
A139883,T04586
A139886,T04593
A139890,T04600
A139894,T04601
A139899,T04597
A139902,T04602
A139910,T04612
A139912,T04614
A139918,T04631
A139920,T04638
A139925,T04650
A139926,T04642
A139931,T04672
A139933,T04662
A139934,T04663
A139943,T04670
A139944,T04671
A139953,T04717
A139955,T04687
A139958,T04693
A139959,T04773
A139960,T04692
A139971,T04718
A139972,T04720
A139977,T04719
A140002,T04740
A140026,T04632
A140083,T04543
A140105,T04514
A140129,T04809
A140134,T04546
A140139,T04697
A140142,T04736
A140148,T04585
A140154,T04735
A140156,T04596
A140161,T04959
A140167,T04553
A140182,T04641
A140187,T04738
A140191,T04739
A140194,T04746
A140195,T04958
A140197,T04961
A140198,T04962
A140206,T02572
A140215,T00032
A140256,T00764
A140262,T04711
A140283,T04603
A140293,T03050
A140298,T01896
A140311,T01508
A140312,T04569
A140313,T04568
A140314,T04570
A140359,T03918
A140366,T04183
A140369,T04551
A140374,T04560
A140375,T04579
A140387,T04625
A140400,T04683
A140401,T04694
A140404,T04730
A140508,T01747
A140509,T03978
A140531,T04706
A140540,T04252
A140574,T04253
A140615,T04095
A140616,T04311
A140639,T04609
A140640,T04610
A140647,T04651
A140656,T04682
A140665,T04704
A140666,T04707
A140670,T04731
A140705,T00124
A140722,T04575
A140727,T00418
A140733,T00515
A140744,T00156
A140761,T00747
A140763,T04751
A140776,T02734
A140915,T00868
A140916,T00967
A140928,T00013
A140944,T01206
A140961,T00767
A140962,T04634
A140973,T00116
A141027,T01610
A141029,T04554
A141039,T04635
A141091,T03825
A141099,T04604
A141107,T01914
A141147,T02018
A141162,T03170
A141175,T02926
A141283,T00018
A141415,T01467
A141416,T02483
A141454,T02604
A141520,T04478
A141728,T03831
A141751,T03971
A141772,T04555
A141776,T04121
A141795,T04241
A141813,T04480
A141814,T04482
A141841,T04608
A141844,T04615
A141920,T04966
A142039,T00095
A142055,T00953
A142081,T03360
A142097,T04653
A142104,T04690
A142121,T04699
A142171,T04630
A142188,T02385
A142212,T03548
A142223,T04544
A142225,T04577
A142243,T04745
A142254,T01017
A142257,T04547
A142266,T02442
A142271,T04056
A142276,T03659
A142278,T04960
A142287,T04654
A142294,T04722
A142295,T04723
A142296,T04724
A142297,T04725
A142347,T04611
A142379,T04598
A142401,T04573
A142410,T04594
A142415,T04606
A142416,T04607
A142418,T04613
A142430,T04749
A142498,T04675
A142539,T04655
A142556,T04686
A142613,T03357
A142617,T04646
A142629,T04144
A142635,T04528
A142644,T02440
A142653,T04587
A142656,T04588
A142659,T04664
A142661,T04595
A142676,T04633
A142687,T04652
A142695,T04647
A142699,T04656
A142700,T04659
A142702,T04660
A142706,T04684
A142708,T04688
A142710,T04691
A142717,T04695
A142719,T04696
A142726,T04703
A142730,T04713
A142737,T04747
A142739,T04748
A142779,T04359
A142800,T04830
A142809,T04552
A142835,T00585
A142843,T04605
A142846,T04617
A142847,T04640
A142895,T00305
