id,grp_num
A130171,T00971
A130178,T02446
A130184,T00177
A130187,T02451
A130190,T01980
A130191,T00131
A130193,T02489
A130196,T02491
A130206,T02496
A130208,T02502
A130210,T02647
A130213,T02576
A130219,T03217
A130228,T02715
A130231,T02720
A130233,T03607
A130234,T03630
A130236,T02759
A130237,T02761
A130241,T04747
A130243,T03605
A130255,T03061
A130260,T02659
A130261,T04035
A130286,T02688
A130305,T04416
A130315,T02962
A130344,T03592
A130346,T00045
A130349,T00314
A130350,T00578
A130351,T00212
A130352,T01228
A130357,T00806
A130369,T00447
A130378,T02760
A130379,T02381
A130381,T00101
A130402,T02920
A130407,T04298
A130408,T00255
A130409,T00583
A130411,T01011
A130415,T00807
A130417,T01165
A130418,T00385
A130422,T00819
A130430,T00732
A130431,T00455
A130432,T00387
A130436,T01639
A130440,T02577
A130447,T00256
A130448,T00730
A130450,T01166
A130451,T01342
A130460,T01611
A130461,T03074
A130462,T03075
A130468,T03968
A130478,T04071
A130491,T02279
A130494,T02492
A130495,T02651
A130496,T02648
A130499,T03073
A130500,T03071
A130502,T03072
A130509,T03588
A130510,T04254
A130511,T04258
A130512,T03982
A130513,T04149
A130515,T04421
A130519,T00064
A130521,T00487
A130525,T00634
A130526,T04070
A130528,T01748
A130531,T00030
A130533,T00040
A130534,T00803
A130535,T00848
A130537,T00182
A130542,T01505
A130544,T01183
A130545,T00946
A130547,T01082
A130548,T01515
A130549,T01302
A130550,T04682
A130551,T01260
A130555,T01901
A130561,T00728
A130572,T04335
A130577,T03676
A130580,T00844
A130581,T02015
A130582,T00456
A130586,T02660
A130589,T03387
A130595,T01817
A130600,T00246
A130603,T02578
A130607,T00214
A130608,T01579
A130610,T02056
A130614,T02137
A130619,T03076
A130621,T00074
A130624,T02645
A130625,T02646
A130629,T02650
A130639,T03493
A130640,T03494
A130642,T03495
A130643,T03496
A130645,T03602
A130651,T04064
A130657,T04133
A130658,T04132
A130659,T04791
A130661,T04150
A130662,T04153
A130664,T04151
A130669,T04237
A130672,T04433
A130674,T04461
A130675,T00231
A130676,T00263
A130677,T00908
A130678,T00933
A130681,T01532
A130682,T00181
A130683,T00140
A130684,T00533
A130685,T04037
A130686,T00472
A130688,T01550
A130689,T00135
A130690,T00313
A130691,T00058
A130692,T00479
A130694,T01394
A130695,T04793
A130696,T00852
A130697,T00119
A130699,T00285
A130700,T00626
A130702,T01056
A130703,T00853
A130706,T00230
A130707,T04829
A130709,T00039
A130710,T04441
A130713,T00048
A130714,T04624
A130715,T01059
A130716,T01062
A130717,T01187
A130723,T00353
A130724,T00352
A130729,T04669
A130730,T00422
A130732,T00029
A130733,T00028
A130734,T00035
A130735,T00000
A130736,T00054
A130737,T00059
A130739,T01177
A130741,T00504
A130743,T00067
A130744,T00041
A130745,T00625
A130754,T02108
A130760,T02238
A130761,T04259
A130762,T01781
A130772,T00043
A130777,T01270
A130782,T02014
A130786,T00288
A130793,T00355
A130795,T04154
A130796,T04152
A130802,T01438
A130805,T01720
A130807,T02149
A130808,T02276
A130809,T00069
A130810,T00485
A130820,T02714
A130859,T04194
A130861,T04419
A130870,T00142
A130894,T01621
A130907,T00248
A130911,T00133
A130925,T01893
A130950,T00687
A130977,T02661
A130979,T02662
A130984,T02817
A130986,T03012
A131031,T00495
A131035,T01957
A131042,T03379
A131044,T01333
A131045,T01332
A131046,T01331
A131047,T02582
A131051,T02784
A131052,T02585
A131053,T02579
A131054,T02583
A131055,T02580
A131056,T02584
A131057,T02971
A131062,T03291
A131063,T01475
A131067,T03723
A131068,T02467
A131120,T04984
A131125,T04985
A131127,T04986
A131132,T04987
A131135,T04988
A131136,T04989
A131138,T04990
A131140,T04991
A131141,T04992
A131142,T04993
A131143,T04994
A131164,T04995
A131176,T04996
A131179,T00672
A131181,T04997
A131189,T04998
A131197,T04999
A131199,T02036
A131211,T02586
A131231,T05000
A131234,T05001
A131246,T05002
A131259,T03220
A131260,T00087
A131261,T00113
A131264,T00711
A131265,T00717
A131266,T00236
A131268,T00964
A131270,T01001
A131272,T01936
A131275,T01681
A131277,T00890
A131279,T02022
A131283,T01367
A131284,T01607
A131287,T02757
A131291,T02411
A131296,T03645
A131298,T03864
A131299,T00063
A131300,T00106
A131303,T00197
A131304,T00217
A131305,T00262
A131306,T04801
A131307,T00308
A131308,T00318
A131309,T00329
A131310,T00339
A131311,T00364
A131314,T00589
A131316,T00745
A131319,T01049
A131321,T00856
A131322,T01250
A131323,T01384
A131331,T02924
A131332,T01039
A131334,T02052
A131335,T03323
A131348,T02405
A131354,T02465
A131356,T02891
A131359,T03836
A131361,T03899
A131362,T03900
A131367,T04496
A131368,T00169
A131384,T01544
A131386,T02051
A131389,T02124
A131390,T01419
A131394,T03049
A131402,T00498
A131405,T04567
A131406,T00629
A131409,T00300
A131410,T00714
A131414,T00401
A131416,T00402
A131433,T01137
A131434,T04565
A131447,T00937
A131452,T01261
A131453,T01365
A131458,T04038
A131459,T01501
A131465,T04773
A131479,T00482
A131482,T01700
A131489,T01637
A131493,T04566
A131505,T01450
A131528,T01800
A131537,T00486
A131550,T00835
A131552,T00836
A131585,T01513
A131594,T01645
A131605,T01750
A131611,T02084
A131617,T03016
A131619,T02322
A131636,T01997
A131637,T02437
A131641,T02436
A131643,T04117
A131664,T02591
A131667,T02590
A131676,T04787
A131695,T04758
A131715,T02942
A131773,T03787
A131776,T03920
A131778,T03934
A131784,T03963
A131804,T04025
A131811,T04248
A131819,T03935
A131827,T02156
A131828,T02589
A131830,T00185
A131836,T04372
A131839,T00560
A131841,T00006
A131853,T00145
A131861,T05003
A131873,T00011
A131881,T00015
A131933,T03714
A131934,T00699
A131935,T00924
A131936,T00152
A131940,T01414
A131941,T00903
A131944,T04411
A131945,T00618
A131948,T01151
A131950,T00202
A131955,T00540
A131958,T00207
A131964,T00510
A131965,T00373
A131966,T01150
A131970,T00150
A131971,T01130
A131972,T00205
A131986,T00840
A131992,T02567
A131993,T00463
A131994,T00002
A131997,T02545
A131999,T02592
A132000,T02756
A132022,T03955
A132024,T03956
A132026,T03957
A132030,T04410
A132035,T00374
A132041,T01249
A132042,T01654
A132051,T00891
A132053,T00208
A132060,T02885
A132068,T01190
A132076,T00543
A132078,T00541
A132079,T01310
A132083,T00904
A132086,T03205
A132094,T01441
A132096,T02698
A132097,T02478
A132098,T03039
A132099,T03047
A132100,T03056
A132101,T01752
A132107,T00319
A132109,T00358
A132119,T04043
A132123,T00670
A132124,T02921
A132126,T00157
A132127,T00209
A132146,T00695
A132155,T00175
A132157,T03513
A132183,T00275
A132184,T00550
A132185,T00682
A132187,T00959
A132189,T01052
A132191,T01239
A132193,T01318
A132194,T00309
A132195,T01375
A132197,T02706
A132198,T01437
A132199,T01474
A132200,T01852
A132202,T01575
A132208,T01542
A132210,T01738
A132211,T04245
A132212,T01664
A132216,T02177
A132219,T01977
A132235,T00688
A132236,T01568
A132238,T02066
A132239,T04448
A132243,T01971
A132244,T02349
A132245,T02201
A132246,T02081
A132247,T01993
A132248,T02101
A132250,T01665
A132251,T03943
A132252,T02547
A132253,T02178
A132254,T02180
A132255,T02231
A132256,T02233
A132257,T02134
A132258,T02236
A132259,T01764
A132260,T02249
A132262,T02325
A132263,T02327
A132264,T02068
A132265,T02331
A132266,T02333
A132267,T02336
A132268,T02358
A132270,T02050
A132271,T03467
A132272,T02151
A132273,T01554
A132274,T02421
A132275,T02429
A132276,T02011
A132278,T02054
A132279,T02460
A132280,T01853
A132282,T02494
A132283,T04081
A132284,T02595
A132285,T02668
A132286,T02755
A132287,T03622
A132296,T03469
A132298,T03307
A132299,T03468
A132300,T02900
A132302,T03482
A132303,T02667
A132304,T02666
A132305,T02669
A132306,T04422
A132307,T03466
A132311,T02816
A132312,T02842
A132313,T02918
A132316,T02972
A132319,T03034
A132320,T03063
A132324,T03222
A132326,T03351
A132327,T03366
A132328,T03369
A132329,T03345
A132330,T03408
A132331,T03412
A132332,T03416
A132333,T03439
A132334,T03446
A132335,T03465
A132336,T03516
A132337,T03533
A132338,T03535
A132339,T03627
A132341,T04306
A132343,T04307
A132344,T04308
A132345,T04309
A132346,T03648
A132357,T03938
A132358,T03977
A132359,T04212
A132360,T04215
A132364,T04412
A132366,T04521
A132371,T04408
A132379,T01434
A132380,T01507
A132390,T02792
A132399,T01958
A132400,T01442
A132401,T02083
A132414,T02172
A132427,T03122
A132432,T03032
A132435,T02623
A132438,T02665
A132440,T02544
A132443,T02642
A132458,T02566
A132460,T03340
A132489,T02932
A132529,T03223
A132534,T04786
A132542,T03882
A132543,T03884
A132570,T00529
A132571,T01208
A132573,T04199
A132575,T03817
A132585,T00793
A132591,T01232
A132592,T00144
A132598,T01413
A132602,T01849
A132613,T00612
A132616,T03248
A132617,T01746
A132682,T01262
A132689,T01829
A132698,T01846
A132700,T02780
A132708,T02321
A132715,T02461
A132732,T03144
A132735,T02781
A132780,T02930
A132786,T03024
A132810,T03142
A132815,T02323
A132816,T03292
A132819,T03295
A132820,T03298
A132821,T03300
A132822,T03303
A132823,T03304
A132824,T03305
A132874,T03293
A132878,T04114
A132885,T04196
A132890,T04482
A132891,T04484
A132895,T00388
A132896,T00645
A132897,T00703
A132900,T02593
A132901,T03386
A132902,T02002
A132918,T03972
A132920,T04458
A132921,T00121
A132922,T04276
A132923,T00437
A132925,T01229
A132930,T03081
A132931,T03390
A132932,T04084
A132933,T03389
A132936,T00320
A132967,T04473
A133035,T00014
A133038,T00708
A133039,T00333
A133047,T03372
A133049,T02664
A133051,T03221
A133052,T03580
A133053,T04177
A133054,T01016
A133055,T03756
A133056,T03755
A133059,T00870
A133066,T04080
A133069,T04277
A133071,T01574
A133073,T02917
A133074,T00512
A133076,T00755
A133079,T04262
A133080,T03318
A133081,T04360
A133082,T03663
A133086,T03552
A133087,T00218
A133097,T01555
A133104,T00552
A133106,T01855
A133107,T00551
A133109,T02148
A133113,T04828
A133114,T02244
A133132,T00338
A133133,T00365
A133134,T00590
A133195,T00084
A133196,T00500
A133197,T00372
A133208,T00797
A133209,T00148
A133210,T01693
A133213,T03950
A133224,T04179
A133227,T01933
A133231,T00386
A133232,T01926
A133233,T05007
A133234,T03635
A133236,T04729
A133237,T01406
A133264,T03735
A133265,T03734
A133276,T01312
A133292,T02751
A133296,T03978
A133297,T02416
A133299,T03554
A133300,T03742
A133301,T03744
A133302,T03747
A133303,T03752
A133306,T01222
A133308,T00522
A133309,T01502
A133313,T02344
A133314,T02415
A133325,T02641
A133355,T00031
A133356,T00186
A133357,T00266
A133371,T02690
A133372,T03320
A133374,T01448
A133375,T02034
A133377,T02071
A133380,T03321
A133381,T02693
A133382,T00511
A133383,T00718
A133386,T00792
A133387,T04626
A133390,T02849
A133396,T02065
A133397,T02157
A133401,T03694
A133402,T04515
A133404,T00382
A133405,T00957
A133406,T01008
A133409,T00534
A133411,T04369
A133413,T02175
A133414,T01771
A133415,T02278
A133416,T02447
A133417,T00301
A133419,T01594
A133420,T01976
A133421,T00712
A133423,T01935
A133424,T00158
A133425,T03383
A133426,T01682
A133430,T04553
A133432,T03249
A133435,T01353
A133436,T01894
A133437,T01569
A133438,T01545
A133440,T02035
A133442,T02102
A133443,T03322
A133446,T02247
A133447,T02340
A133448,T02453
A133449,T02452
A133450,T02454
A133451,T02476
A133453,T02675
A133454,T02846
A133459,T03391
A133466,T03940
A133467,T04713
A133468,T04173
A133469,T00561
A133472,T01689
A133476,T03266
A133480,T03286
A133483,T02297
A133528,T03283
A133563,T03224
A133564,T04135
A133565,T04085
A133567,T02883
A133568,T02479
A133569,T03038
A133570,T03046
A133571,T03055
A133573,T01338
A133600,T01887
A133601,T01153
A133602,T01154
A133603,T01155
A133604,T01156
A133605,T00312
A133606,T03816
A133607,T01410
A133612,T00847
A133628,T04224
A133630,T00196
A133631,T04279
A133632,T00366
A133633,T00556
A133639,T01649
A133641,T00872
A133645,T02594
A133647,T03085
A133650,T03354
A133651,T03109
A133653,T03490
A133654,T03967
A133656,T04731
A133663,T00599
A133671,T01944
A133675,T00107
A133685,T00871
A133699,T03339
A133700,T02704
A133701,T03096
A133702,T03094
A133703,T03128
A133704,T03129
A133705,T03131
A133707,T03139
A133713,T03381
A133714,T03926
A133715,T03923
A133716,T03924
A133718,T03922
A133725,T02356
A133726,T02568
A133727,T03388
A133728,T01911
A133729,T03069
A133731,T04350
A133734,T03385
A133736,T03068
A133737,T03070
A133739,T03384
A133741,T01045
A133742,T01998
A133750,T03512
A133756,T04445
A133762,T04446
A133767,T00801
A133768,T00820
A133770,T00596
A133771,T00655
A133773,T00668
A133776,T00696
A133777,T04683
A133778,T01144
A133782,T00492
A133783,T00736
A133785,T02063
A133791,T04050
A133797,T01835
A133798,T01123
A133803,T00985
A133804,T01382
A133805,T01432
A133809,T00826
A133812,T04818
A133813,T03964
A133814,T03969
A133820,T03261
A133825,T01955
A133826,T03534
A133829,T01107
A133830,T01522
A133834,T02253
A133836,T03773
A133838,T01619
A133840,T02010
A133848,T03772
A133850,T03406
A133855,T02915
A133856,T02620
A133862,T03065
A133865,T01289
A133866,T02619
A133870,T04462
A133877,T02682
A133883,T02840
A133888,T04822
A133924,T02189
A133930,T02218
A133969,T03984
A133991,T04198
A134066,T00363
A134215,T04516
A134222,T04197
A134243,T00874
A134263,T01254
A134330,T02093
A134400,T02963
A134401,T04332
A134411,T03641
A134445,T04052
A134447,T04051
A134450,T04510
A134451,T04107
A134458,T04518
A134459,T04520
A134460,T04519
A134462,T04500
A134480,T01012
A134484,T03656
A134485,T03658
A134486,T03657
A134487,T03655
A134488,T00970
A134489,T01910
A134491,T04463
A134504,T02266
A134530,T00384
A134531,T03256
A134533,T00452
A134534,T00454
A134535,T00587
A134536,T01655
A134657,T03835
A134658,T00441
A134661,T00817
A134665,T01486
A134669,T04447
A134672,T03259
A134673,T04503
A134694,T02059
A134701,T04561
A134709,T00466
A134718,T00843
A134724,T04413
A134734,T01134
A134744,T03995
A134747,T01405
A134748,T00220
A134750,T01427
A134757,T01581
A134760,T04414
A134763,T04502
A134764,T01615
A134771,T04053
A134816,T02257
A134820,T02250
A134824,T03218
A134825,T02890
A134852,T04420
A134864,T00990
A134865,T00569
A135052,T04777
A135455,T03929
A136090,T00103
A137405,T02194
A137417,T04290
A137418,T00785
A137419,T03706
A137420,T04505
A137421,T02722
A137422,T04171
A137423,T04172
A137424,T01459
A137425,T03896
A137426,T02802
A137427,T00763
A137428,T01572
A137429,T01147
A137430,T01556
A137431,T03667
A137432,T00973
A137433,T00342
A137434,T04474
A137435,T02726
A137436,T01283
A137437,T01279
A137438,T03539
A137439,T02118
A137440,T04174
A137441,T02457
A137442,T01193
A137443,T04040
A137444,T01498
A137445,T01899
A137446,T04239
A137447,T01539
A137448,T04348
A137449,T04349
A137450,T01499
A137451,T01192
A137452,T02851
A137453,T02387
A137454,T01679
A137455,T02507
A137456,T03842
A137457,T03989
A137458,T04218
A137459,T02732
A137460,T02820
A137461,T02821
A137462,T02819
A137463,T03841
A137464,T02823
A137465,T02822
A137466,T02825
A137467,T02824
A137468,T03158
A137469,T03719
A137470,T03509
A137471,T03159
A137472,T03973
A137473,T03761
A137474,T02105
A137475,T01297
A137476,T04161
A137477,T02727
A137478,T03824
A137479,T01713
A137480,T01712
A137481,T03120
A137482,T01194
A137483,T00786
A137484,T00559
A137485,T01402
A137486,T02723
A137487,T04373
A137488,T03668
A137489,T03665
A137490,T02119
A137491,T01315
A137492,T01435
A137493,T00899
A137494,T01765
A137495,T01451
A137496,T01004
A137497,T02653
A137498,T03507
A137499,T04455
A137500,T03759
A137501,T04183
A137502,T03856
A137504,T02730
A137505,T04375
A137506,T01424
A137507,T03822
A137508,T01680
A137509,T02039
A137510,T03853
A137511,T02800
A137512,T03160
A137513,T03693
A137514,T03713
A137515,T03711
A137516,T03576
A137517,T01243
A137518,T01301
A137519,T03156
A137520,T02773
A137521,T00955
A137522,T00956
A137523,T01238
A137524,T00961
A137525,T00430
A137526,T03703
A137527,T01386
A137528,T03155
A137529,T02649
A137531,T02673
A137532,T03165
A137533,T00962
A137534,T01244
A137535,T00887
A137536,T03157
A137537,T03166
A137538,T01472
A137539,T00761
A137540,T01245
A137541,T00888
A137542,T00558
A137543,T00408
A137544,T00081
A137545,T02458
A137546,T02588
A137547,T02184
A137548,T00878
A137549,T02837
A137550,T00222
A137551,T01669
A137552,T03030
A137553,T03519
A137554,T00297
A137555,T03670
A137556,T00733
A137557,T03669
A137559,T03360
A137560,T00926
A137561,T02848
A137562,T01267
A137563,T01335
A137564,T01121
A137565,T01471
A137566,T00053
A137567,T00117
A137568,T00691
A137569,T00641
A137570,T00155
A137571,T03174
A137572,T03314
A137573,T03708
A137574,T03809
A137575,T03230
A137576,T03324
A137577,T04370
A137578,T02683
A137586,T00750
A137587,T03992
A137588,T03091
A137589,T02352
A137590,T03999
A137591,T02745
A137592,T03178
A137593,T03986
A137594,T02829
A137595,T02827
A137596,T03991
A137597,T02560
A137598,T02627
A137599,T02624
A137600,T02625
A137601,T02498
A137602,T01000
A137603,T02487
A137604,T03183
A137605,T00403
A137606,T00607
A137607,T00605
A137608,T03185
A137609,T02315
A137610,T03790
A137611,T04388
A137612,T04387
A137613,T01927
A137614,T02027
A137615,T02060
A137617,T03688
A137618,T00088
A137619,T00923
A137620,T02298
A137621,T00542
A137622,T03764
A137623,T03666
A137624,T02004
A137625,T03700
A137626,T02954
A137627,T01942
A137628,T01790
A137629,T04223
A137630,T04138
A137631,T02113
A137632,T01377
A137633,T01378
A137634,T00773
A137635,T03195
A137636,T02562
A137637,T01690
A137638,T04321
A137639,T04322
A137640,T04487
A137641,T02197
A137642,T02986
A137643,T04261
A137644,T03538
A137645,T02138
A137646,T04282
A137647,T01403
A137648,T02215
A137649,T00846
A137650,T03675
A137651,T03698
A137652,T03777
A137653,T02644
A137654,T03779
A137655,T03776
A137656,T03781
A137657,T03780
A137658,T03778
A137659,T00800
A137660,T04167
A137661,T04166
A137662,T03197
A137663,T02442
A137664,T03093
A137665,T00576
A137666,T00642
A137667,T02074
A137668,T00815
A137669,T00581
A137670,T00443
A137671,T02450
A137672,T00683
A137673,T01457
A137674,T01806
A137675,T00821
A137676,T00905
A137677,T01631
A137678,T02347
A137679,T01949
A137680,T00426
A137681,T03859
A137682,T03855
A137683,T01387
A137684,T00760
A137685,T01707
A137686,T01774
A137687,T01741
A137688,T01519
A137689,T02163
A137690,T02241
A137691,T01648
A137693,T02164
A137694,T01536
A137695,T04525
A137696,T01731
A137697,T02765
A137698,T02767
A137699,T04105
A137700,T01237
A137701,T00960
A137702,T00838
A137703,T03078
A137704,T03901
A137705,T03857
A137706,T00475
A137707,T00436
A137708,T00223
A137709,T01571
A137710,T01349
A137711,T04236
A137712,T01186
A137713,T00919
A137714,T01396
A137715,T01671
A137716,T00477
A137717,T04490
A137718,T03207
A137719,T04488
A137720,T01504
A137721,T01601
A137722,T04400
A137723,T00676
A137724,T00677
A137725,T01376
A137726,T04386
A137727,T01141
A137728,T01231
A137729,T01390
A137730,T01548
A137731,T01490
A137732,T00693
A137733,T03672
A137734,T01557
A137735,T01408
A137736,T02832
A137737,T02833
A137738,T02456
A137739,T03505
A137740,T04238
A137741,T00907
A137742,T03743
A137743,T03214
A137744,T00469
A137745,T03331
A137746,T04396
A137747,T02348
A137748,T01464
A137749,T01399
A137750,T01458
A137751,T00603
A137752,T00604
A137754,T01703
A137755,T01702
A137756,T00684
A137757,T01742
A137758,T01773
A137759,T01990
A137760,T02234
A137761,T01647
A137762,T01732
A137763,T03868
A137764,T03022
A137765,T03867
A137766,T04130
A137767,T04106
A137768,T04072
A137769,T00393
A137770,T00010
A137772,T01826
A137773,T02001
A137774,T01642
A137775,T00413
A137776,T03506
A137777,T01739
A137778,T00660
A137779,T03098
A137780,T03107
A137781,T02355
A137782,T03309
A137783,T03988
A137784,T04067
A137785,T00814
A137786,T00768
A137787,T01945
A137788,T02490
A137789,T01103
A137790,T00643
A137791,T01104
A137792,T01246
A137793,T04257
A137794,T01368
A137795,T00435
A137799,T02587
A137800,T01350
A137801,T04394
A137802,T04368
A137803,T00902
A137804,T00094
A137805,T01152
A137806,T04278
A137807,T00203
A137808,T02671
A137809,T01573
A137810,T02801
A137811,T03578
A137812,T03577
A137813,T04086
A137814,T04087
A137815,T00544
A137816,T00545
A137817,T03344
A137818,T01227
A137819,T01625
A137820,T04083
A137821,T04466
A137822,T01937
A137823,T01543
A137824,T02663
A137825,T03086
A137826,T01938
A137827,T01939
A137828,T02841
A137829,T04359
A137830,T01547
A137831,T02672
A137832,T00794
A137833,T01546
A137834,T01277
A137835,T00143
A137836,T02674
A137837,T03491
A137838,T01845
A137839,T01886
A137840,T02185
A137841,T01263
A137842,T04082
A137843,T03319
A137844,T04057
A137845,T00085
A137846,T00086
A137847,T04079
A137848,T02749
A137849,T02752
A137850,T00523
A137851,T01779
A137852,T04155
A137853,T00433
A137854,T00432
A137855,T01632
A137856,T01404
A137857,T01672
A137858,T03875
A137859,T00383
A137860,T00920
A137861,T00743
A137862,T00813
A137863,T00889
A137864,T00963
A137865,T00762
A137866,T03087
A137867,T04423
A137868,T04280
A137869,T03097
A137870,T03095
A137871,T02811
A137872,T02807
A137874,T03771
A137875,T02839
A137876,T04021
A138008,T04920
A138241,T05004
A138242,T05004
A138243,T04915
A138244,T04917
A138246,T04914
A138248,T04916
A138251,T05005
A138252,T05005
A138254,T05004
A138255,T04915
A138256,T04917
A138258,T04914
A138262,T04916
A138277,T04560
A138280,T01308
A138283,T02812
A138290,T01309
A138384,T04719
A138427,T05006
A138442,T03277
A138522,T04593
A138534,T04676
A138626,T00733
A138659,T04732
A138702,T03050
A138732,T04208
A138736,T04648
A138740,T02482
A138827,T04921
A138859,T04583
A138880,T04630
A138890,T04639
A138933,T04684
A138980,T04574
A138991,T04594
A139079,T03100
A139104,T00258
A139190,T04042
A139217,T04579
A139223,T04592
A139239,T04647
A139251,T04640
A139264,T04646
A139484,T04701
A139500,T04919
A139501,T00045
A139508,T00563
A139511,T00127
A139517,T04811
A139519,T04378
A139520,T04983
A139523,T04740
A139540,T04961
A139554,T01551
A139580,T04737
A139592,T04996
A139594,T04962
A139595,T04997
A139605,T04998
A139625,T02152
A139639,T01426
A139647,T02277
A139663,T04957
A139664,T04999
A139693,T04959
A139694,T04964
A139713,T05000
A139714,T04586
A139716,T05001
A139750,T05002
A139760,T04985
A139763,T04986
A139764,T04984
A139765,T04987
A139768,T04963
A139769,T04988
A139771,T04989
A139772,T04990
A139776,T04958
A139777,T04956
A139786,T04991
A139787,T04992
A139788,T04993
A139789,T04994
A139790,T04960
A139793,T04918
A139810,T04652
A139825,T04541
A139832,T04995
A139842,T04151
A139843,T04965
A139844,T04536
A139854,T04537
A139855,T04548
A139863,T04602
A139870,T04568
A139872,T04575
A139873,T04577
A139879,T04584
A139883,T04589
A139886,T04596
A139890,T04603
A139894,T04604
A139899,T04600
A139902,T04605
A139910,T04615
A139912,T04617
A139918,T04634
A139920,T04641
A139925,T04653
A139926,T04645
A139931,T04675
A139933,T04665
A139934,T04666
A139943,T04673
A139944,T04674
A139953,T04720
A139955,T04690
A139958,T04696
A139959,T04776
A139960,T04695
A139971,T04721
A139972,T04723
A139977,T04722
A140002,T04743
A140026,T04635
A140083,T04546
A140105,T04517
A140129,T04812
A140134,T04549
A140139,T04700
A140142,T04739
A140148,T04588
A140154,T04738
A140156,T04599
A140161,T04972
A140167,T04556
A140182,T04644
A140187,T04741
A140191,T04742
A140194,T04749
A140195,T04971
A140197,T04974
A140198,T04975
A140206,T02573
A140215,T00032
A140256,T00763
A140262,T04714
A140283,T04606
A140293,T03051
A140298,T01896
A140311,T01508
A140312,T04572
A140313,T04571
A140314,T04573
A140359,T03921
A140366,T04186
A140369,T04554
A140374,T04563
A140375,T04582
A140387,T04628
A140400,T04686
A140401,T04697
A140404,T04733
A140508,T01747
A140509,T03981
A140531,T04709
A140540,T04255
A140574,T04256
A140615,T04098
A140616,T04314
A140639,T04612
A140640,T04613
A140647,T04654
A140656,T04685
A140665,T04707
A140666,T04710
A140670,T04734
A140705,T00124
A140722,T04578
A140727,T00418
A140733,T00515
A140744,T00156
A140761,T00746
A140763,T04754
A140776,T02735
A140915,T00867
A140916,T00966
A140928,T00013
A140944,T01206
A140961,T00766
A140962,T04637
A140973,T00116
A141027,T01610
A141029,T04557
A141039,T04638
A141091,T03828
A141099,T04607
A141107,T01914
A141147,T02018
A141162,T03171
A141175,T02927
A141283,T00018
A141415,T01467
A141416,T02483
A141454,T02605
A141520,T04481
A141728,T03834
A141751,T03974
A141772,T04558
A141776,T04124
A141795,T04244
A141813,T04483
A141814,T04485
A141841,T04611
A141844,T04618
A141920,T04978
A142039,T00095
A142055,T00952
A142081,T03362
A142097,T04656
A142104,T04693
A142121,T04702
A142171,T04633
A142188,T02385
A142212,T03551
A142223,T04547
A142225,T04580
A142243,T04748
A142254,T01017
A142257,T04550
A142266,T02442
A142271,T04059
A142276,T03662
A142278,T04973
A142287,T04657
A142294,T04725
A142295,T04726
A142296,T04727
A142297,T04728
A142347,T04614
A142379,T04601
A142401,T04576
A142410,T04597
A142415,T04609
A142416,T04610
A142418,T04616
A142430,T04752
A142498,T04678
A142539,T04658
A142556,T04689
A142613,T03359
A142617,T04649
A142629,T04147
A142635,T04531
A142644,T02440
A142653,T04590
A142656,T04591
A142659,T04667
A142661,T04598
A142676,T04636
A142687,T04655
A142695,T04650
A142699,T04659
A142700,T04662
A142702,T04663
A142706,T04687
A142708,T04691
A142710,T04694
A142717,T04698
A142719,T04699
A142726,T04706
A142730,T04716
A142737,T04750
A142739,T04751
A142779,T04362
A142800,T04833
A142809,T04555
A142835,T00585
A142843,T04608
A142846,T04620
A142847,T04643
A142895,T00305
A142897,T00444
A142899,T00657
A143053,T00658
A143054,T01272
A143058,T04730
A143082,T01282
A143143,T04535
A143144,T04724
A143145,T04735
A143146,T04736
A143395,T04564
A143404,T04569
A143405,T04570
A143408,T05008
A143409,T02526
A143410,T02629
A143494,T05003
A143945,T04976
A144163,T00661
A144520,T01769
A144603,T04967
A144604,T04968
A144860,T04979
A144861,T04980
A144912,T04977
A145297,T04981
A145298,T04982
A146116,T04703
A146117,T04704
A146231,T04970
A146232,T04969
A147079,T04744
A147114,T04745
A147317,T04708
A147407,T03257
A149018,T05006
A149048,T04562
A149051,T04642
A990008,T04851
A990009,T04852
A990010,T04853
A990011,T04854
A990012,T01460
A990013,T02536
A990014,T04849
A990015,T04850
A990016,T04855
A990017,T04856
A990018,T04857
A990019,T04858
A990028,T04867
A990029,T04868
A990030,T04869
A990031,T04870
A990032,T04859
A990033,T04860
A990034,T04861
A990035,T04862
A990036,T04863
A990037,T04864
A990038,T04865
A990039,T04866
R00004,T00000
R00006,T00001
R00008,T00002
R00009,T00003
R00010,T00004
R00012,T00005
R00013,T00006
R00014,T00007
R00015,T00008
R00022,T00009
R00026,T00010
R00027,T00011
R00032,T00012
R00033,T00013
R00036,T00014
R00038,T00015
R00039,T00016
R00042,T00017
R00043,T00018
R00045,T00019
R00048,T00020
R00049,T00021
R00053,T00022
R00054,T00023
R00059,T00024
R00063,T00025
R00069,T00026
R00072,T00027
R00086,T00028
R00087,T00029
R00088,T00030
R00089,T00031
R00091,T00032
R00094,T00033
R00102,T00034
R00103,T00035
R00104,T00036
R00105,T00037
R00118,T00038
R00122,T00039
R00123,T00040
R00125,T00041
R00127,T00042
R00128,T00043
R00130,T00044
R00131,T00045
R00134,T00046
R00137,T00047
R00138,T00048
R00139,T00049
R00140,T00050
R00141,T00051
R00143,T00052
R00145,T00053
R00155,T00054
R00156,T00055
R00157,T00056
R00158,T00057
R00159,T00058
R00160,T00059
R00161,T00060
R00173,T00061
R00174,T00062
R00178,T00063
R00181,T00064
R00182,T00065
