id,grp_num
A129672,T03655
A129676,T03638
A129684,T03630
A129689,T03684
A129694,T03828
A129695,T03834
A129718,T03822
A129719,T03821
A129733,T03909
A129737,T04037
A129740,T04066
A129741,T04067
A129742,T04069
A129744,T04070
A129745,T04078
A129765,T04623
A129768,T04112
A129770,T04119
A129777,T04179
A129778,T04170
A129779,T04171
A129785,T04396
A129788,T04418
A129791,T04445
A129792,T04673
A129793,T04451
A129802,T04498
A129803,T04499
A129804,T04500
A129813,T04515
A129829,T00219
A129831,T00102
A129832,T04845
A129834,T00610
A129835,T00213
A129836,T00647
A129838,T00768
A129840,T00467
A129841,T02799
A129845,T01015
A129846,T01043
A129847,T00588
A129848,T01094
A129851,T01158
A129853,T00317
A129855,T01181
A129857,T00237
A129872,T00950
A129875,T01081
A129876,T01515
A129877,T01256
A129881,T01014
A129884,T00110
A129885,T00326
A129887,T01161
A129889,T03493
A129892,T03217
A129893,T00216
A129895,T00239
A129896,T00238
A129897,T01488
A129898,T00451
A129899,T01390
A129905,T00024
A129906,T01657
A129908,T01761
A129910,T00445
A129912,T04682
A129916,T04763
A129917,T00739
A129923,T02644
A129925,T01494
A129928,T02776
A129942,T03654
A129945,T04035
A129948,T04149
A129953,T00740
A129955,T00975
A129959,T01948
A129962,T00149
A129966,T00249
A129967,T01291
A129970,T01809
A129975,T01344
A129979,T01583
A129980,T00994
A129984,T00582
A129985,T00250
A129986,T04785
A129989,T01828
A129991,T00195
A129993,T01906
A129996,T00198
A129998,T01106
A130007,T01011
A130014,T02042
A130023,T01609
A130025,T01163
A130028,T01274
A130031,T00307
A130045,T02025
A130059,T00819
A130061,T01165
A130073,T02133
A130083,T01905
A130093,T02107
A130094,T01741
A130095,T02043
A130099,T03761
A130101,T01401
A130105,T01402
A130112,T01723
A130124,T02257
A130133,T01434
A130139,T04450
A130144,T00453
A130146,T02209
A130147,T02208
A130148,T01984
A130149,T01983
A130152,T02071
A130153,T02123
A130154,T02038
A130155,T00548
A130158,T02387
A130159,T00111
A130164,T02408
A130165,T00496
A130168,T01980
A130171,T00972
A130178,T02447
A130184,T00177
A130187,T02452
A130190,T01981
A130191,T00131
A130193,T02490
A130196,T02492
A130206,T02497
A130208,T02503
A130210,T02648
A130213,T02577
A130219,T03218
A130228,T02716
A130231,T02721
A130233,T03608
A130234,T03631
A130236,T02760
A130237,T02762
A130241,T04748
A130243,T03606
A130255,T03062
A130260,T02660
A130261,T04036
A130286,T02689
A130305,T04417
A130315,T02963
A130344,T03593
A130346,T00045
A130349,T00314
A130350,T00578
A130351,T00212
A130352,T01229
A130357,T00807
A130369,T00447
A130378,T02761
A130379,T02382
A130381,T00101
A130402,T02921
A130407,T04299
A130408,T00255
A130409,T00583
A130411,T01012
A130415,T00808
A130417,T01166
A130418,T00385
A130422,T00820
A130430,T00733
A130431,T00455
A130432,T00387
A130436,T01640
A130440,T02578
A130447,T00256
A130448,T00731
A130450,T01167
A130451,T01343
A130460,T01612
A130461,T03075
A130462,T03076
A130468,T03969
A130478,T04072
A130491,T02280
A130494,T02493
A130495,T02652
A130496,T02649
A130499,T03074
A130500,T03072
A130502,T03073
A130509,T03589
A130510,T04255
A130511,T04259
A130512,T03983
A130513,T04150
A130515,T04422
A130519,T00064
A130521,T00487
A130525,T00635
A130526,T04071
A130528,T01749
A130531,T00030
A130533,T00040
A130534,T00804
A130535,T00849
A130537,T00182
A130542,T01506
A130544,T01184
A130545,T00947
A130547,T01083
A130548,T01516
A130549,T01303
A130550,T04683
A130551,T01261
A130555,T01902
A130561,T00729
A130572,T04336
A130577,T03677
A130580,T00845
A130581,T02016
A130582,T00456
A130586,T02661
A130589,T03388
A130595,T01818
A130600,T00246
A130603,T02579
A130607,T00214
A130608,T01580
A130610,T02057
A130614,T02138
A130619,T03077
A130621,T00074
A130624,T02646
A130625,T02647
A130629,T02651
A130639,T03494
A130640,T03495
A130642,T03496
A130643,T03497
A130645,T03603
A130651,T04065
A130657,T04134
A130658,T04133
A130659,T04792
A130661,T04151
A130662,T04154
A130664,T04152
A130669,T04238
A130672,T04434
A130674,T04462
A130675,T00231
A130676,T00263
A130677,T00909
A130678,T00934
A130681,T01533
A130682,T00181
A130683,T00140
A130684,T00533
A130685,T04038
A130686,T00472
A130688,T01551
A130689,T00135
A130690,T00313
A130691,T00058
A130692,T00479
A130694,T01395
A130695,T04794
A130696,T00853
A130697,T00119
A130699,T00285
A130700,T00627
A130702,T01057
A130703,T00854
A130706,T00230
A130707,T04830
A130709,T00039
A130710,T04442
A130713,T00048
A130714,T04625
A130715,T01060
A130716,T01063
A130717,T01188
A130723,T00353
A130724,T00352
A130729,T04670
A130730,T00422
A130732,T00029
A130733,T00028
A130734,T00035
A130735,T00000
A130736,T00054
A130737,T00059
A130739,T01178
A130741,T00504
A130743,T00067
A130744,T00041
A130745,T00626
A130754,T02109
A130760,T02239
A130761,T04260
A130762,T01782
A130772,T00043
A130777,T01271
A130782,T02015
A130786,T00288
A130793,T00355
A130795,T04155
A130796,T04153
A130802,T01439
A130805,T01721
A130807,T02150
A130808,T02277
A130809,T00069
A130810,T00485
A130820,T02715
A130859,T04195
A130861,T04420
A130870,T00142
A130894,T01622
A130907,T00248
A130911,T00133
A130925,T01894
A130950,T00688
A130977,T02662
A130979,T02663
A130984,T02818
A130986,T03013
A131031,T00495
A131035,T01958
A131042,T03380
A131044,T01334
A131045,T01333
A131046,T01332
A131047,T02583
A131051,T02785
A131052,T02586
A131053,T02580
A131054,T02584
A131055,T02581
A131056,T02585
A131057,T02972
A131062,T03292
A131063,T01476
A131067,T03724
A131068,T02468
A131120,T05044
A131125,T05045
A131127,T05046
A131132,T05047
A131135,T05048
A131136,T05049
A131138,T05050
A131140,T05051
A131141,T05052
A131142,T05053
A131143,T05054
A131164,T05055
A131176,T05056
A131179,T00673
A131181,T05057
A131189,T05058
A131197,T05059
A131199,T02037
A131211,T02587
A131231,T05060
A131234,T05061
A131246,T05062
A131259,T03221
A131260,T00087
A131261,T00113
A131264,T00712
A131265,T00718
A131266,T00236
A131268,T00965
A131270,T01002
A131272,T01937
A131275,T01682
A131277,T00891
A131279,T02023
A131283,T01368
A131284,T01608
A131287,T02758
A131291,T02412
A131296,T03646
A131298,T03865
A131299,T00063
A131300,T00106
A131303,T00197
A131304,T00217
A131305,T00262
A131306,T04802
A131307,T00308
A131308,T00318
A131309,T00329
A131310,T00339
A131311,T00364
A131314,T00589
A131316,T00746
A131319,T01050
A131321,T00857
A131322,T01251
A131323,T01385
A131331,T02925
A131332,T01040
A131334,T02053
A131335,T03324
A131348,T02406
A131354,T02466
A131356,T02892
A131359,T03837
A131361,T03900
A131362,T03901
A131367,T04497
A131368,T00169
A131384,T01545
A131386,T02052
A131389,T02125
A131390,T01420
A131394,T03050
A131402,T00498
A131405,T04568
A131406,T00630
A131409,T00300
A131410,T00715
A131414,T00401
A131416,T00402
A131433,T01138
A131434,T04566
A131447,T00938
A131452,T01262
A131453,T01366
A131458,T04039
A131459,T01502
A131465,T04774
A131479,T00482
A131482,T01701
A131489,T01638
A131493,T04567
A131505,T01451
A131528,T01801
A131537,T00486
A131550,T00836
A131552,T00837
A131585,T01514
A131594,T01646
A131605,T01751
A131611,T02085
A131617,T03017
A131619,T02323
A131636,T01998
A131637,T02438
A131641,T02437
A131643,T04118
A131664,T02592
A131667,T02591
A131676,T04788
A131695,T04759
A131715,T02943
A131773,T03788
A131776,T03921
A131778,T03935
A131784,T03964
A131804,T04026
A131811,T04249
A131819,T03936
A131827,T02157
A131828,T02590
A131830,T00185
A131836,T04373
A131839,T00560
A131841,T00006
A131853,T00145
A131861,T05063
A131873,T00011
A131881,T00015
A131933,T03715
A131934,T00700
A131935,T00925
A131936,T00152
A131940,T01415
A131941,T00904
A131944,T04412
A131945,T00619
A131948,T01152
A131950,T00202
A131955,T00540
A131958,T00207
A131964,T00510
A131965,T00373
A131966,T01151
A131970,T00150
A131971,T01131
A131972,T00205
A131986,T00841
A131992,T02568
A131993,T00463
A131994,T00002
A131997,T02546
A131999,T02593
A132000,T02757
A132022,T03956
A132024,T03957
A132026,T03958
A132030,T04411
A132035,T00374
A132041,T01250
A132042,T01655
A132051,T00892
A132053,T00208
A132060,T02886
A132068,T01191
A132076,T00543
A132078,T00541
A132079,T01311
A132083,T00905
A132086,T03206
A132094,T01442
A132096,T02699
A132097,T02479
A132098,T03040
A132099,T03048
A132100,T03057
A132101,T01753
A132107,T00319
A132109,T00358
A132119,T04044
A132123,T00671
A132124,T02922
A132126,T00157
A132127,T00209
A132146,T00696
A132155,T00175
A132157,T03514
A132183,T00275
A132184,T00550
A132185,T00683
A132187,T00960
A132189,T01053
A132191,T01240
A132193,T01319
A132194,T00309
A132195,T01376
A132197,T02707
A132198,T01438
A132199,T01475
A132200,T01853
A132202,T01576
A132208,T01543
A132210,T01739
A132211,T04246
A132212,T01665
A132216,T02178
A132219,T01978
A132235,T00689
A132236,T01569
A132238,T02067
A132239,T04449
A132243,T01972
A132244,T02350
A132245,T02202
A132246,T02082
A132247,T01994
A132248,T02102
A132250,T01666
A132251,T03944
A132252,T02548
A132253,T02179
A132254,T02181
A132255,T02232
A132256,T02234
A132257,T02135
A132258,T02237
A132259,T01765
A132260,T02250
A132262,T02326
A132263,T02328
A132264,T02069
A132265,T02332
A132266,T02334
A132267,T02337
A132268,T02359
A132270,T02051
A132271,T03468
A132272,T02152
A132273,T01555
A132274,T02422
A132275,T02430
A132276,T02012
A132278,T02055
A132279,T02461
A132280,T01854
A132282,T02495
A132283,T04082
A132284,T02596
A132285,T02669
A132286,T02756
A132287,T03623
A132296,T03470
A132298,T03308
A132299,T03469
A132300,T02901
A132302,T03483
A132303,T02668
A132304,T02667
A132305,T02670
A132306,T04423
A132307,T03467
A132311,T02817
A132312,T02843
A132313,T02919
A132316,T02973
A132319,T03035
A132320,T03064
A132324,T03223
A132326,T03352
A132327,T03367
A132328,T03370
A132329,T03346
A132330,T03409
A132331,T03413
A132332,T03417
A132333,T03440
A132334,T03447
A132335,T03466
A132336,T03517
A132337,T03534
A132338,T03536
A132339,T03628
A132341,T04307
A132343,T04308
A132344,T04309
A132345,T04310
A132346,T03649
A132357,T03939
A132358,T03978
A132359,T04213
A132360,T04216
A132364,T04413
A132366,T04522
A132371,T04409
A132379,T01435
A132380,T01508
A132390,T02793
A132399,T01959
A132400,T01443
A132401,T02084
A132414,T02173
A132427,T03123
A132432,T03033
A132435,T02624
A132438,T02666
A132440,T02545
A132443,T02643
A132458,T02567
A132460,T03341
A132489,T02933
A132529,T03224
A132534,T04787
A132542,T03883
A132543,T03885
A132570,T00529
A132571,T01209
A132573,T04200
A132575,T03818
A132585,T00794
A132591,T01233
A132592,T00144
A132598,T01414
A132602,T01850
A132613,T00613
A132616,T03249
A132617,T01747
A132682,T01263
A132689,T01830
A132698,T01847
A132700,T02781
A132708,T02322
A132715,T02462
A132732,T03145
A132735,T02782
A132780,T02931
A132786,T03025
A132810,T03143
A132815,T02324
A132816,T03293
A132819,T03296
A132820,T03299
A132821,T03301
A132822,T03304
A132823,T03305
A132824,T03306
A132874,T03294
A132878,T04115
A132885,T04197
A132890,T04483
A132891,T04485
A132895,T00388
A132896,T00646
A132897,T00704
A132900,T02594
A132901,T03387
A132902,T02003
A132918,T03973
A132920,T04459
A132921,T00121
A132922,T04277
A132923,T00437
A132925,T01230
A132930,T03082
A132931,T03391
A132932,T04085
A132933,T03390
A132936,T00320
A132967,T04474
A133035,T00014
A133038,T00709
A133039,T00333
A133047,T03373
A133049,T02665
A133051,T03222
A133052,T03581
A133053,T04178
A133054,T01017
A133055,T03757
A133056,T03756
A133059,T00871
A133066,T04081
A133069,T04278
A133071,T01575
A133073,T02918
A133074,T00512
A133076,T00756
A133079,T04263
A133080,T03319
A133081,T04361
A133082,T03664
A133086,T03553
A133087,T00218
A133097,T01556
A133104,T00552
A133106,T01856
A133107,T00551
A133109,T02149
A133113,T04829
A133114,T02245
A133132,T00338
A133133,T00365
A133134,T00590
A133195,T00084
A133196,T00500
A133197,T00372
A133208,T00798
A133209,T00148
A133210,T01694
A133213,T03951
A133224,T04180
A133227,T01934
A133231,T00386
A133232,T01927
A133234,T03636
A133236,T04730
A133237,T01407
A133264,T03736
A133265,T03735
A133276,T01313
A133292,T02752
A133296,T03979
A133297,T02417
A133299,T03555
A133300,T03743
A133301,T03745
A133302,T03748
A133303,T03753
A133306,T01223
A133308,T00522
A133309,T01503
A133313,T02345
A133314,T02416
A133325,T02642
A133355,T00031
A133356,T00186
A133357,T00266
A133371,T02691
A133372,T03321
A133374,T01449
A133375,T02035
A133377,T02072
A133380,T03322
A133381,T02694
A133382,T00511
A133383,T00719
A133386,T00793
A133387,T04627
A133390,T02850
A133396,T02066
A133397,T02158
A133401,T03695
A133402,T04516
A133404,T00382
A133405,T00958
A133406,T01009
A133409,T00534
A133411,T04370
A133413,T02176
A133414,T01772
A133415,T02279
A133416,T02448
A133417,T00301
A133419,T01595
A133420,T01977
A133421,T00713
A133423,T01936
A133424,T00158
A133425,T03384
A133426,T01683
A133430,T04554
A133432,T03250
A133435,T01354
A133436,T01895
A133437,T01570
A133438,T01546
A133440,T02036
A133442,T02103
A133443,T03323
A133446,T02248
A133447,T02341
A133448,T02454
A133449,T02453
A133450,T02455
A133451,T02477
A133453,T02676
A133454,T02847
A133459,T03392
A133466,T03941
A133467,T04714
A133468,T04174
A133469,T00561
A133472,T01690
A133476,T03267
A133480,T03287
A133483,T02298
A133528,T03284
A133563,T03225
A133564,T04136
A133565,T04086
A133567,T02884
A133568,T02480
A133569,T03039
A133570,T03047
A133571,T03056
A133573,T01339
A133600,T01888
A133601,T01154
A133602,T01155
A133603,T01156
A133604,T01157
A133605,T00312
A133606,T03817
A133607,T01411
A133612,T00848
A133628,T04225
A133630,T00196
A133631,T04280
A133632,T00366
A133633,T00556
A133639,T01650
A133641,T00873
A133645,T02595
A133647,T03086
A133650,T03355
A133651,T03110
A133653,T03491
A133654,T03968
A133656,T04732
A133663,T00599
A133671,T01945
A133675,T00107
A133685,T00872
A133699,T03340
A133700,T02705
A133701,T03097
A133702,T03095
A133703,T03129
A133704,T03130
A133705,T03132
A133707,T03140
A133713,T03382
A133714,T03927
A133715,T03924
A133716,T03925
A133718,T03923
A133725,T02357
A133726,T02569
A133727,T03389
A133728,T01912
A133729,T03070
A133731,T04351
A133734,T03386
A133736,T03069
A133737,T03071
A133739,T03385
A133741,T01046
A133742,T01999
A133750,T03513
A133756,T04446
A133762,T04447
A133767,T00802
A133768,T00821
A133770,T00596
A133771,T00656
A133773,T00669
A133776,T00697
A133777,T04684
A133778,T01145
A133782,T00492
A133783,T00737
A133785,T02064
A133791,T04051
A133797,T01836
A133798,T01124
A133803,T00986
A133804,T01383
A133805,T01433
A133809,T00827
A133812,T04819
A133813,T03965
A133814,T03970
A133820,T03262
A133825,T01956
A133826,T03535
A133829,T01108
A133830,T01523
A133834,T02254
A133836,T03774
A133838,T01620
A133840,T02011
A133848,T03773
A133850,T03407
A133855,T02916
A133856,T02621
A133862,T03066
A133865,T01290
A133866,T02620
A133870,T04463
A133877,T02683
A133883,T02841
A133888,T04823
A133924,T02190
A133930,T02219
A133969,T03985
A133991,T04199
A134066,T00363
A134215,T04517
A134222,T04198
A134243,T00875
A134263,T01255
A134330,T02094
A134400,T02964
A134401,T04333
A134411,T03642
A134445,T04053
A134447,T04052
A134450,T04511
A134451,T04108
A134458,T04519
A134459,T04521
A134460,T04520
A134462,T04501
A134480,T01013
A134484,T03657
A134485,T03659
A134486,T03658
A134487,T03656
A134488,T00971
A134489,T01911
A134491,T04464
A134504,T02267
A134530,T00384
A134531,T03257
A134533,T00452
A134534,T00454
A134535,T00587
A134536,T01656
A134657,T03836
A134658,T00441
A134661,T00818
A134665,T01487
A134669,T04448
A134672,T03260
A134673,T04504
A134694,T02060
A134701,T04562
A134709,T00466
A134718,T00844
A134724,T04414
A134734,T01135
A134744,T03996
A134747,T01406
A134748,T00220
A134750,T01428
A134757,T01582
A134760,T04415
A134763,T04503
A134764,T01616
A134771,T04054
A134816,T02258
A134820,T02251
A134824,T03219
A134825,T02891
A134852,T04421
A134864,T00991
A134865,T00569
A135052,T04778
A135455,T03930
A136090,T00103
A137405,T02195
A137417,T04291
A137418,T00786
A137419,T03707
A137420,T04506
A137421,T02723
A137422,T04172
A137423,T04173
A137424,T01460
A137425,T03897
A137426,T02803
A137427,T00764
A137428,T01573
A137429,T01148
A137430,T01557
A137431,T03668
A137432,T00974
A137433,T00342
A137434,T04475
A137435,T02727
A137436,T01284
A137437,T01280
A137438,T03540
A137439,T02119
A137440,T04175
A137441,T02458
A137442,T01194
A137443,T04041
A137444,T01499
A137445,T01900
A137446,T04240
A137447,T01540
A137448,T04349
A137449,T04350
A137450,T01500
A137451,T01193
A137452,T02852
A137453,T02388
A137454,T01680
A137455,T02508
A137456,T03843
A137457,T03990
A137458,T04219
A137459,T02733
A137460,T02821
A137461,T02822
A137462,T02820
A137463,T03842
A137464,T02824
A137465,T02823
A137466,T02826
A137467,T02825
A137468,T03159
A137469,T03720
A137470,T03510
A137471,T03160
A137472,T03974
A137473,T03762
A137474,T02106
A137475,T01298
A137476,T04162
A137477,T02728
A137478,T03825
A137479,T01714
A137480,T01713
A137481,T03121
A137482,T01195
A137483,T00787
A137484,T00559
A137485,T01403
A137486,T02724
A137487,T04374
A137488,T03669
A137489,T03666
A137490,T02120
A137491,T01316
A137492,T01436
A137493,T00900
A137494,T01766
A137495,T01452
A137496,T01005
A137497,T02654
A137498,T03508
A137499,T04456
A137500,T03760
A137501,T04184
A137502,T03857
A137504,T02731
A137505,T04376
A137506,T01425
A137507,T03823
A137508,T01681
A137509,T02040
A137510,T03854
A137511,T02801
A137512,T03161
A137513,T03694
A137514,T03714
A137515,T03712
A137516,T03577
A137517,T01244
A137518,T01302
A137519,T03157
A137520,T02774
A137521,T00956
A137522,T00957
A137523,T01239
A137524,T00962
A137525,T00430
A137526,T03704
A137527,T01387
A137528,T03156
A137529,T02650
A137531,T02674
A137532,T03166
A137533,T00963
A137534,T01245
A137535,T00888
A137536,T03158
A137537,T03167
A137538,T01473
A137539,T00762
A137540,T01246
A137541,T00889
A137542,T00558
A137543,T00408
A137544,T00081
A137545,T02459
A137546,T02589
A137547,T02185
A137548,T00879
A137549,T02838
A137550,T00222
A137551,T01670
A137552,T03031
A137553,T03520
A137554,T00297
A137555,T03671
A137556,T00734
A137557,T03670
A137559,T03361
A137560,T00927
A137561,T02849
A137562,T01268
A137563,T01336
A137564,T01122
A137565,T01472
A137566,T00053
A137567,T00117
A137568,T00692
A137569,T00642
A137570,T00155
A137571,T03175
A137572,T03315
A137573,T03709
A137574,T03810
A137575,T03231
A137576,T03325
A137577,T04371
A137578,T02684
A137586,T00751
A137587,T03993
A137588,T03092
A137589,T02353
A137590,T04000
A137591,T02746
A137592,T03179
A137593,T03987
A137594,T02830
A137595,T02828
A137596,T03992
A137597,T02561
A137598,T02628
A137599,T02625
A137600,T02626
A137601,T02499
A137602,T01001
A137603,T02488
A137604,T03184
A137605,T00403
A137606,T00607
A137607,T00605
A137608,T03186
A137609,T02316
A137610,T03791
A137611,T04389
A137612,T04388
A137613,T01928
A137614,T02028
A137615,T02061
A137617,T03689
A137618,T00088
A137619,T00924
A137620,T02299
A137621,T00542
A137622,T03765
A137623,T03667
A137624,T02005
A137625,T03701
A137626,T02955
A137627,T01943
A137628,T01791
A137629,T04224
A137630,T04139
A137631,T02114
A137632,T01378
A137633,T01379
A137634,T00774
A137635,T03196
A137636,T02563
A137637,T01691
A137638,T04322
A137639,T04323
A137640,T04488
A137641,T02198
A137642,T02987
A137643,T04262
A137644,T03539
A137645,T02139
A137646,T04283
A137647,T01404
A137648,T02216
A137649,T00847
A137650,T03676
A137651,T03699
A137652,T03778
A137653,T02645
A137654,T03780
A137655,T03777
A137656,T03782
A137657,T03781
A137658,T03779
A137659,T00801
A137660,T04168
A137661,T04167
A137662,T03198
A137663,T02443
A137664,T03094
A137665,T00576
A137666,T00643
A137667,T02075
A137668,T00816
A137669,T00581
A137670,T00443
A137671,T02451
A137672,T00684
A137673,T01458
A137674,T01807
A137675,T00822
A137676,T00906
A137677,T01632
A137678,T02348
A137679,T01950
A137680,T00426
A137681,T03860
A137682,T03856
A137683,T01388
A137684,T00761
A137685,T01708
A137686,T01775
A137687,T01742
A137688,T01520
A137689,T02164
A137690,T02242
A137691,T01649
A137693,T02165
A137694,T01537
A137695,T04526
A137696,T01732
A137697,T02766
A137698,T02768
A137699,T04106
A137700,T01238
A137701,T00961
A137702,T00839
A137703,T03079
A137704,T03902
A137705,T03858
A137706,T00475
A137707,T00436
A137708,T00223
A137709,T01572
A137710,T01350
A137711,T04237
A137712,T01187
A137713,T00920
A137714,T01397
A137715,T01672
A137716,T00477
A137717,T04491
A137718,T03208
A137719,T04489
A137720,T01505
A137721,T01602
A137722,T04401
A137723,T00677
A137724,T00678
A137725,T01377
A137726,T04387
A137727,T01142
A137728,T01232
A137729,T01391
A137730,T01549
A137731,T01491
A137732,T00694
A137733,T03673
A137734,T01558
A137735,T01409
A137736,T02833
A137737,T02834
A137738,T02457
A137739,T03506
A137740,T04239
A137741,T00908
A137742,T03744
A137743,T03215
A137744,T00469
A137745,T03332
A137746,T04397
A137747,T02349
A137748,T01465
A137749,T01400
A137750,T01459
A137751,T00603
A137752,T00604
A137754,T01704
A137755,T01703
A137756,T00685
A137757,T01743
A137758,T01774
A137759,T01991
A137760,T02235
A137761,T01648
A137762,T01733
A137763,T03869
A137764,T03023
A137765,T03868
A137766,T04131
A137767,T04107
A137768,T04073
A137769,T00393
A137770,T00010
A137772,T01827
A137773,T02002
A137774,T01643
A137775,T00413
A137776,T03507
A137777,T01740
A137778,T00661
A137779,T03099
A137780,T03108
A137781,T02356
A137782,T03310
A137783,T03989
A137784,T04068
A137785,T00815
A137786,T00769
A137787,T01946
A137788,T02491
A137789,T01104
A137790,T00644
A137791,T01105
A137792,T01247
A137793,T04258
A137794,T01369
A137795,T00435
A137799,T02588
A137800,T01351
A137801,T04395
A137802,T04369
A137803,T00903
A137804,T00094
A137805,T01153
A137806,T04279
A137807,T00203
A137808,T02672
A137809,T01574
A137810,T02802
A137811,T03579
A137812,T03578
A137813,T04087
A137814,T04088
A137815,T00544
A137816,T00545
A137817,T03345
A137818,T01228
A137819,T01626
A137820,T04084
A137821,T04467
A137822,T01938
A137823,T01544
A137824,T02664
A137825,T03087
A137826,T01939
A137827,T01940
A137828,T02842
A137829,T04360
A137830,T01548
A137831,T02673
A137832,T00795
A137833,T01547
A137834,T01278
A137835,T00143
A137836,T02675
A137837,T03492
A137838,T01846
A137839,T01887
A137840,T02186
A137841,T01264
A137842,T04083
A137843,T03320
A137844,T04058
A137845,T00085
A137846,T00086
A137847,T04080
A137848,T02750
A137849,T02753
A137850,T00523
A137851,T01780
A137852,T04156
A137853,T00433
A137854,T00432
A137855,T01633
A137856,T01405
A137857,T01673
A137858,T03876
A137859,T00383
A137860,T00921
A137861,T00744
A137862,T00814
A137863,T00890
A137864,T00964
A137865,T00763
A137866,T03088
A137867,T04424
A137868,T04281
A137869,T03098
A137870,T03096
A137871,T02812
A137872,T02808
A137874,T03772
A137875,T02840
A137876,T04022
A138008,T04922
A138241,T05064
A138242,T05064
A138243,T04915
A138244,T04918
A138246,T04913
A138248,T04917
A138251,T05065
A138252,T05065
A138254,T05064
A138255,T04915
A138256,T04918
A138258,T04913
A138262,T04917
A138277,T04561
A138280,T01309
A138283,T02813
A138290,T01310
A138384,T04720
A138407,T04969
A138427,T05066
A138442,T03278
A138522,T04594
A138534,T04677
A138626,T00734
A138659,T04733
A138702,T03051
A138732,T04209
A138736,T04649
A138740,T02483
A138827,T04923
A138859,T04584
A138880,T04631
A138890,T04640
A138933,T04685
A138980,T04575
A138991,T04595
A139079,T03101
A139104,T00258
A139190,T04043
A139217,T04580
A139223,T04593
A139239,T04648
A139251,T04641
A139264,T04647
A139484,T04702
A139500,T04921
A139501,T00045
A139508,T00563
A139511,T00127
A139517,T04812
A139519,T04379
A139520,T05043
A139523,T04741
A139540,T04963
A139554,T01552
A139580,T04738
A139592,T05056
A139594,T04964
A139595,T05057
A139605,T05058
A139625,T02153
A139639,T01427
A139647,T02278
A139663,T04959
A139664,T05059
A139693,T04961
A139694,T04966
A139713,T05060
A139714,T04587
A139716,T05061
A139750,T05062
A139760,T05045
A139763,T05046
A139764,T05044
A139765,T05047
A139768,T04965
A139769,T05048
A139771,T05049
A139772,T05050
A139776,T04960
A139777,T04958
A139786,T05051
A139787,T05052
A139788,T05053
A139789,T05054
A139790,T04962
A139793,T04920
A139810,T04653
A139825,T04542
A139832,T05055
A139842,T04152
A139843,T04967
A139844,T04537
A139854,T04538
A139855,T04549
A139863,T04603
A139870,T04569
A139872,T04576
A139873,T04578
A139879,T04585
A139883,T04590
A139886,T04597
A139890,T04604
A139894,T04605
A139899,T04601
A139902,T04606
A139910,T04616
A139912,T04618
A139918,T04635
A139920,T04642
A139925,T04654
A139926,T04646
A139931,T04676
A139933,T04666
A139934,T04667
A139943,T04674
A139944,T04675
A139953,T04721
A139955,T04691
A139958,T04697
A139959,T04777
A139960,T04696
A139971,T04722
A139972,T04724
A139977,T04723
A140002,T04744
A140026,T04636
A140083,T04547
A140105,T04518
A140129,T04813
A140134,T04550
A140139,T04701
A140142,T04740
A140148,T04589
A140154,T04739
A140156,T04600
A140161,T04980
A140167,T04557
A140182,T04645
A140187,T04742
A140191,T04743
A140194,T04750
A140195,T04979
A140197,T04982
A140198,T04983
A140206,T02574
A140215,T00032
A140256,T00764
A140262,T04715
A140283,T04607
A140293,T03052
A140298,T01897
A140311,T01509
A140312,T04573
A140313,T04572
A140314,T04574
A140359,T03922
A140366,T04187
A140369,T04555
A140374,T04564
A140375,T04583
A140387,T04629
A140400,T04687
A140401,T04698
A140404,T04734
A140508,T01748
A140509,T03982
A140531,T04710
A140540,T04256
A140574,T04257
A140615,T04099
A140616,T04315
A140639,T04613
A140640,T04614
A140647,T04655
A140656,T04686
A140665,T04708
A140666,T04711
A140670,T04735
A140705,T00124
A140722,T04579
A140727,T00418
A140733,T00515
A140744,T00156
A140761,T00747
A140763,T04755
A140776,T02736
A140915,T00868
A140916,T00967
A140928,T00013
A140944,T01207
A140961,T00767
A140962,T04638
A140973,T00116
A141027,T01611
A141029,T04558
A141039,T04639
A141091,T03829
A141099,T04608
A141107,T01915
A141147,T02019
A141162,T03172
A141175,T02928
A141283,T00018
A141415,T01468
A141416,T02484
A141454,T02606
A141520,T04482
A141728,T03835
A141751,T03975
A141772,T04559
A141776,T04125
A141795,T04245
A141813,T04484
A141814,T04486
A141841,T04612
A141844,T04619
A141920,T04987
A142039,T00095
A142055,T00953
A142081,T03363
A142097,T04657
A142104,T04694
A142121,T04703
A142171,T04634
A142188,T02386
A142212,T03552
A142223,T04548
A142225,T04581
A142243,T04749
A142254,T01018
A142257,T04551
A142266,T02443
A142271,T04060
A142276,T03663
A142278,T04981
A142287,T04658
A142294,T04726
A142295,T04727
A142296,T04728
A142297,T04729
A142347,T04615
A142379,T04602
A142401,T04577
A142410,T04598
A142415,T04610
A142416,T04611
A142418,T04617
A142430,T04753
A142498,T04679
A142539,T04659
A142556,T04690
A142613,T03360
A142617,T04650
A142629,T04148
A142635,T04532
A142644,T02441
A142653,T04591
A142656,T04592
A142659,T04668
A142661,T04599
A142676,T04637
A142687,T04656
A142695,T04651
A142699,T04660
A142700,T04663
A142702,T04664
A142706,T04688
A142708,T04692
A142710,T04695
A142717,T04699
A142719,T04700
A142726,T04707
A142730,T04717
A142737,T04751
A142739,T04752
A142779,T04363
A142800,T04834
A142809,T04556
A142835,T00585
A142843,T04609
A142846,T04621
A142847,T04644
