id,reaction,CBRdb_C_ids,ec,module,orthology,pathway,rclass,rhea,balancer_failed,bool_missing_data,bool_var_list,comment,cpd_starred,flags,is_balanced_except_star,name,overall,remark
R07217,1 C00005 + 1 C00007 + 1 C00080 + 1 C02593 <=> 2 C00001 + 1 C00006 + 1 C06737,C00001 C00005 C00006 C00007 C00080 C02593 C06737,,,,,RC00001__C00005_C00006 RC00917__C02593_C06737,,False,False,False,,False,,False,"n-tetradecanoyl-CoA,NADPH:O2 oxidoreductase [11-(Z) desaturating]",,
R07218,1 C00001 + 1 C00028 + 1 C15519 <=> 1 C00007 + 1 C00030 + 1 C00187,C00001 C00007 C00028 C00030 C00187 C15519,1.14.99.38,,K10223,rn00120,RC00963__C00187_C15519, 21107,False,False,False,,True,,False,"cholesterol,hydrogen-donor:oxygen oxidoreductase (25-hydroxylating)",,
R07220,1 C00001 + 1 C00016 + 1 C04483 <=> 1 C00695 + 1 C01352,C00001 C00016 C00695 C01352 C04483,,,,,RC00126__C00016_C01352 RC00661__C00695_C04483, 16720,False,False,False,,False,,False,deoxycholate:FAD oxidoreductase (7alpha-dehydroxylating),,
R07221,1 C00001 + 1 C00007 + 1 C01020 <=> 1 C00027 + 1 C15523,C00001 C00007 C00027 C01020 C15523,1.17.3.3,,,rn00760,RC01860__C01020_C15523 RC02755__C00007_C00027, 22811,False,False,False,,False,,False,6-hydroxynicotinate:O2 oxidoreductase,,
R07222,1 C00001 + 1 C00582 + 2 C98940 <=> 1 C15524 + 2 C98922,C00001 C00582 C15524 C98922 C98940,1.17.5.1,,K18360 K18361 K18362 K18363,rn00360 rn01100,RC01844__C00582_C15524, 15708,False,False,False,,False,,False,phenylacetyl-CoA:quinone oxidoreductase,,
R07224,1 C00001 + 1 C08576 <=> 1 C00007 + 1 C06561,C00001 C00007 C06561 C08576,1.21.3.6,,,,RC02001__C06561_C08576,,False,False,False,,False,,False,"2',4,4',6'-tetrahydroxychalcone:oxygen oxidoreductase",,
R07225,1 C00007 + 2 C15525 <=> 2 C00001 + 2 C08576,C00001 C00007 C08576 C15525,1.21.3.6,,,,RC02019__C08576_C15525,,False,False,False,,False,,False,"2',3,4,4',6'-pentahydroxychalcone:oxygen oxidoreductase",,
R07226,1 C00001 + 1 C00014 + 1 C00227 + 1 C00343 <=> 1 C00009 + 1 C00037 + 1 C00342,C00001 C00009 C00014 C00037 C00227 C00342 C00343,1.21.4.2,,,,RC00013__C00342_C00343 RC02834__C00014_C00037, 12235,False,False,False,,True,,False,acetyl-phosphate ammonia:thioredoxin disulfide oxidoreductase (glycine-forming),,
R07227,1 C00001 + 1 C00218 + 1 C00227 + 1 C00343 <=> 1 C00009 + 1 C00213 + 1 C00342,C00001 C00009 C00213 C00218 C00227 C00342 C00343,1.21.4.3,,,,RC00013__C00342_C00343 RC00807__C00213_C00218, 12828,False,False,False,,True,,False,acetyl-phosphate methylamine:thioredoxin disulfide oxidoreductase (N-methylglycine-forming),,
R07228,1 C00001 + 1 C00227 + 1 C00343 + 1 C00565 <=> 1 C00009 + 1 C00342 + 1 C00719,C00001 C00009 C00227 C00342 C00343 C00565 C00719,1.21.4.4,,,,RC00013__C00342_C00343 RC01842__C00565_C00719, 11851,False,False,False,,True,,False,"acetyl-phosphate trimethylamine:thioredoxin disulfide oxidoreductase (N,N,N-trimethylglycine-forming)",,
R07229,1 C00001 + 1 C00125 + 1 C05684 <=> 1 C00126 + 1 C05697,C00001 C00125 C00126 C05684 C05697,1.97.1.9,,K07309 K07310 K12527 K12528 K12529 K17050 K17051 K17052,rn00450,RC02420__C05684_C05697, 14032,False,False,False,,True,,False,ferricytochrome c:selenite oxidoreductase,,
R07230,1 C00028 + 1 C00080 + 1 C00708 + 1 C07639 <=> 1 C00030 + 1 C01829,C00028 C00030 C00080 C00708 C01829 C07639,1.21.99.3,,,,RC00949__C01829_C07639, 18900,False,False,False,,True,,False,"acceptor:3,3',5'-triiodo-L-thyronine oxidoreductase (iodinating)",,
R07232,1 C00019 + 1 C20648 <=> 1 C00021 + 1 C04154,C00019 C00021 C04154 C20648,2.1.1.181,,K06970,,RC00003__C00019_C00021 RC00335__C04154_C20648, 16500,False,False,False,general reaction;The enzyme ec 2.1.1.181 methylates adenine1618 at N6 in 23S rRNA.,True,general,False,S-adenosyl-L-methionine:rRNA (adenine-N6-)-methyltransferase,,
R07233,1 C00019 + 1 C00240 <=> 1 C00021 + 1 C04152,C00019 C00021 C00240 C04152,2.1.1.187 2.1.1.188,,K00563 K14336,,RC00003__C00019_C00021, 42903__42907,False,False,False,general reaction;The enzyme ec 2.1.1.187 specifically methylates guanine745 at N1 in 23S rRNA.;The enzyme ec 2.1.1.188 specifically methylates guanine748 at N1 in 23S rRNA.,True,general,False,S-adenosyl-L-methionine:rRNA (guanine-N1-)-methyltransferase,,
R07234,1 C00019 + 1 C00240 <=> 1 C00021 + 1 C04153,C00019 C00021 C00240 C04153,2.1.1.171 2.1.1.172 2.1.1.173 2.1.1.174,,K00564 K08316 K11391 K12297,,RC00003__C00019_C00021, 23551__42739__42743__42747,False,False,False,general reaction;The enzyme ec 2.1.1.171 specifically methylates guanine966 at N2 in 16S rRNA.;The enzyme ec 2.1.1.172 specifically methylates guanine1207 at N2 in 16S rRNA.;The enzyme ec 2.1.1.173 specifically methylates guanine2445 at N2 in 23S rRNA.;The enzyme ec 2.1.1.174 specifically methylates guanine1835 at N2 in 23S rRNA.,True,general,False,S-adenosyl-L-methionine:rRNA (guanine-N2-)-methyltransferase,,
R07236,1 C00019 + 1 C02483 <=> 1 C00021 + 1 C02477,C00019 C00021 C02477 C02483,2.1.1.95,M00112,K05928,rn00130 rn01100 rn01110 rn01240,RC00003__C00019_C00021 RC01662__C02477_C02483, 24015,False,False,False,,False,,False,S-adenosyl-L-methionine:gamma-tocopherol 5-O-methyltransferase,,
R07237,1 C00019 + 1 C01051 <=> 1 C00021 + 1 C15527,C00019 C00021 C01051 C15527,2.1.1.107,,,,RC00003__C00019_C00021 RC01777__C01051_C15527, 19092,False,False,False,"first step of two-step reaction (R03194, R07237+R07238), subsequently R07238",False,,False,S-adenosyl-L-methionine:uroporphyrinogen-III C-methyltransferase,,
R07238,1 C00019 + 1 C15527 <=> 1 C00021 + 1 C02463,C00019 C00021 C02463 C15527,2.1.1.107,,,,RC00003__C00019_C00021 RC01778__C02463_C15527, 21975,False,False,False,"second step of two-step reaction (R03194, R07237+R07238), following after R07237",False,,False,S-adenosyl-L-methionine:precorrin-1 C-methyltransferase,,
R07239,1 C00019 + 1 C15528 <=> 1 C00021 + 1 C15529,C00019 C00021 C15528 C15529,,,,,RC00003__C00019_C00021 RC02120__C15528_C15529,,False,False,False,,True,,False,,,
R07240,1 C00019 + 1 C10469 <=> 1 C00021 + 1 C10478,C00019 C00021 C10469 C10478,2.1.1.146 2.1.1.279,,K17057 K17059,rn00940,RC00003__C00019_C00021 RC00392__C10469_C10478, 17084,False,False,False,,False,,False,S-adenosyl-L-methionine:isoeugenol O-methyltransferase,,
R07241,2 C00005 + 1 C00019 + 1 C00080 + 1 C05315 <=> 2 C00006 + 1 C00021 + 1 C15530,C00005 C00006 C00019 C00021 C00080 C05315 C15530,2.1.1.147,,,rn00950 rn01110,RC00001__C00005_C00006 RC00003__C00019_C00021 RC01955__C05315_C15530, 14776,False,False,False,,False,,False,S-adenosyl-L-methionine:protoberberine 13-C-methyltransferase,,
R07242,1 C00019 + 1 C08650 <=> 1 C00021 + 1 C15531,C00019 C00021 C08650 C15531,2.1.1.154,,,,RC00003__C00019_C00021 RC00392__C08650_C15531, 21611,False,False,False,,False,,False,S-adenosyl-L-methionine:isoliquiritigenin 2'-O-methyltransferase,,
R07243,1 C00019 + 1 C00213 <=> 1 C00021 + 1 C01026,C00019 C00021 C00213 C01026,2.1.1.156 2.1.1.157 2.1.1.162,,,,RC00003__C00019_C00021 RC00181__C00213_C01026, 15456,False,False,False,,False,,False,S-adenosyl-L-methionine:sarcosine N-methyltransferase,,
R07244,1 C00019 + 1 C01026 <=> 1 C00021 + 1 C00719,C00019 C00021 C00719 C01026,2.1.1.157 2.1.1.161 2.1.1.162,,K13042,rn00260 rn01100,RC00003__C00019_C00021 RC00496__C00719_C01026, 10075,False,False,False,,False,,False,"S-adenosyl-L-methionine:N,N-dimethylglycine N-methyltransferase",,
R07245,1 C00009 + 1 C15532 <=> 1 C00169 + 1 C00437,C00009 C00169 C00437 C15532,2.1.3.9,M00845,K09065,rn00220 rn01100 rn01230,RC00096__C00437_C15532, 18612,False,False,False,,False,,False,carbamoyl-phosphate:N2-acetyl-L-ornithine carbamoyltransferase,,
R07247,1 C00084 + 1 C15533 <=> 1 C00188 + 1 C15488,C00084 C00188 C15488 C15533,2.2.1.8,,,,RC00372__C00084_C00188 RC00721__C15488_C15533, 11751,False,False,False,,False,,False,fluoroacetaldehyde:L-threonine aldehydetransferase,,
R07248,1 C01083 + 1 C04465 <=> 2 C04218,C01083 C04218 C04465,2.3.1.122,,,,RC00041__C01083_C04218, 23475,False,False,False,,False,,False,"alpha,alpha'-trehalose-6-mycolate:alpha,alpha'-trehalose-6-mycolate 6'-mycolyltransferase",,
R07249,1 C00010 + 1 C08721 <=> 1 C00024 + 1 C04466,C00010 C00024 C04466 C08721,2.3.1.136,,,,RC00004__C00010_C00024 RC00041__C04466_C08721, 11611,False,False,False,,True,,False,acetyl-CoA:polysialic-acid O-acetyltransferase,,
R07250,1 C00001 + 4 C00010 + 3 C00011 + 1 C12093 <=> 1 C12092 + 3 C98986,C00001 C00010 C00011 C12092 C12093 C98986,2.3.1.159,,K12644,rn00996 rn01110,RC00004__C00010_C00083 RC02952__C12092_C12093, 22227,False,False,False,,False,,False,malonyl-CoA:N-methylanthraniloyl-CoA malonyltransferase (cyclizing),,
R07251,11 C00005 + 1 C00019 + 10 C00080 + 1 C00229 + 9 C98986 <=> 6 C00001 + 11 C00006 + 9 C00010 + 9 C00011 + 1 C00021 + 1 C21108,C00001 C00005 C00006 C00010 C00011 C00019 C00021 C00080 C00229 C21108 C98986,2.3.1.161,M00893,K20981 K20982,rn00997 rn01100 rn01110,RC00003__C00019_C00021 RC00004__C00010_C00083 RC00039__C00229_C21108, 18568,False,False,False,multi-step reaction;Acy-carrier protein is acp domain of LOVB [KO:K20981].,True,,False,acyl-CoA:malonyl-CoA C-acyltransferase (dihydromonacolin L-[acp]-forming),,
R07252,1 C00010 + 1 C15537 <=> 1 C00024 + 1 C15538,C00010 C00024 C15537 C15538,2.3.1.163,,,,RC00004__C00010_C00024 RC00055__C15537_C15538, 18840,False,False,False,,False,,False,acetyl-CoA:taxan-10beta-ol O-acetyltransferase,,
R07253,1 C00001 + 1 C00006 + 4 C00010 + 3 C00011 + 1 C02657 <=> 1 C00005 + 1 C00024 + 1 C00080 + 3 C98986,C00001 C00005 C00006 C00010 C00011 C00024 C00080 C02657 C98986,2.3.1.165,M00829,K15320,rn01059 rn01100 rn01110,RC00001__C00005_C00006 RC00004__C00010_C00024, 12243,False,False,False,,False,,False,"acyl-CoA:malonyl-CoA C-acyltransferase (decarboxylating, oxoacyl-reducing, thioester-hydrolysing and cyclizing)",,
R07255,1 C00010 + 1 C15540 <=> 1 C15539 + 1 C98986,C00010 C15539 C15540 C98986,2.3.1.171,,,,RC00004__C00010_C00083 RC00041__C15539_C15540, 16028,False,False,False,,True,,False,malonyl-CoA:anthocyanidin-3-O-beta-D-glucoside 6''-O-malonyltransferase,,
R07256,1 C00089 + 1 C00454 <=> 1 C10906 + 1 C15541,C00089 C00454 C10906 C15541,2.4.1.13,,,,RC00005__C00454_C15541 RC01800__C00089_C10906, 16244,False,False,False,,True,,False,NDP-glucose:D-fructose 2-alpha-D-glucosyltransferase,,
R07257,1 C00035 + 1 C15542 <=> 1 C00096 + 1 C17556,C00035 C00096 C15542 C17556,2.4.1.54,,,,RC00005__C00035_C00096, 28121,False,False,False,,False,,False,GDP-mannose:undecaprenyl-phosphate D-mannosyltransferase,,
R07258,1 C00015 + 1 C04944 <=> 1 C00043 + 1 C15543,C00015 C00043 C04944 C15543,2.4.1.143,,,,RC00005__C00015_C00043 RC00049__C04944_C15543,,False,False,False,,True,,False,UDP-N-acetyl-D-glucosamine:6-(alpha-D-mannosyl)-beta-D-mannosyl-glycoprotein 2-beta-N-acetyl-D-glucosaminyltransferase,,
R07259,1 C00015 + 1 C15544 <=> 1 C00043 + 1 C04942,C00015 C00043 C04942 C15544,2.4.1.144,,,,RC00005__C00015_C00043 RC00049__C04942_C15544,,False,False,False,,True,,False,UDP-N-acetyl-D-glucosamine:beta-D-mannosyl-glycoprotein 4-beta-N-acetyl-D-glucosaminyltransferase,,
R07260,1 C00015 + 1 C15546 <=> 1 C00029 + 1 C15545,C00015 C00029 C15545 C15546,2.4.1.215,,K13495,rn00908 rn01110,RC00005__C00015_C00029 RC00059__C15545_C15546, 20684,False,False,False,,False,,False,UDP-glucose:cis-zeatin O-beta-D-glucosyltransferase,,
R07261,1 C00454 + 1 C00718 <=> 1 C00718 + 1 C15541,C00454 C00718 C15541,2.4.1.242,,,,RC00005__C00454_C15541, 15876,False,False,False,,True,,False,"NDP-glucose:1,4-alpha-D-glucan 4-alpha-D-glucosyltransferase",,
R07262,1 C00001 + 1 C15547 <=> 1 C00010 + 1 C03657,C00001 C00010 C03657 C15547,3.1.2.28,M00116 M00932,K12073 K19222,rn00130 rn01100 rn01110 rn01240,RC00004__C00010_C15547 RC00174__C03657_C15547, 26312,False,False,False,,False,,False,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",,
R07263,1 C00001 + 1 C15547 <=> 1 C03160,C00001 C03160 C15547,4.1.3.36,M00116 M00932,K01661,rn00130 rn01100 rn01110 rn01240,RC01923__C03160_C15547, 26565,False,False,False,"1,4-dihydroxy-2-naphthoyl-CoA synthase",False,,False,4-(2-carboxyphenyl)-4-oxobutanoyl-CoA dehydratase (cyclizing),,
R07264,1 C00009 + 1 C15548 <=> 1 C00031 + 1 C00663,C00009 C00031 C00663 C15548,2.4.1.230,,,,RC00049__C00031_C15548, 11179,False,False,False,,False,,False,2-alpha-D-glucosyl-D-glucose:phosphate beta-D-glucosyltransferase,,
R07265,1 C00009 + 1 C01083 <=> 1 C00103 + 1 C00267,C00009 C00103 C00267 C01083,2.4.1.231,,,,RC00049__C00267_C01083, 16260,False,False,False,,False,,False,"alpha,alpha-trehalose:phosphate alpha-D-glucosyltransferase",,
R07266,1 C00015 + 1 C15550 <=> 1 C00029 + 1 C15549,C00015 C00029 C15549 C15550,2.4.1.238,,,,RC00005__C00015_C00029, 35630,False,False,False,,True,,False,UDP-glucose:anthocyanin 3'-O-beta-D-glucosyltransferase,,
R07267,1 C00013 + 1 C04145 <=> 1 C00129 + 1 C04146,C00013 C00129 C04145 C04146,2.5.1.-,,,,RC00279__C00129_C04145,,False,False,False,The last step of the reactions R09250 and R09251.,False,,False,(E)-octaprenyl-diphosphate:isopentenyl-diphosphate octaprenyltranstransferase,,
R07268,1 C00002 + 1 C00080 + 1 C05774 <=> 1 C06508 + 1 C98936,C00002 C00080 C05774 C06508 C98936,2.5.1.17,,K00798 K19221,rn00860,RC00533__C05774_C06508, 14728,False,False,False,,False,,False,ATP:cobinamide Cobeta-adenosyltransferase,,
R07269,1 C00013 + 1 C04574 <=> 1 C00129 + 1 C04509,C00013 C00129 C04509 C04574,2.5.1.-,,,,RC00279__C00129_C04574,,False,False,False,,False,,False,"di-trans,poly-cis-decaprenyl-diphosphate:isopentenyl-diphosphate undecaprenylcistransferase",,
R07270,1 C00013 + 1 C05413 <=> 1 C03427,C00013 C03427 C05413,2.5.1.32,,K02291 K17841,rn00906 rn01110,RC01101__C03427_C05413,,False,False,False,see R07916,False,,False,prephytoene diphosphate:geranylgeranyl-diphosphate geranylgeranyltransferase,,
R07271,1 C00013 + 1 C15509 <=> 1 C00235 + 1 C01263,C00013 C00235 C01263 C15509,2.5.1.36,,,rn00943,RC00209__C01263_C15509, 19348,False,False,False,,False,,False,"dimethylallyl-diphosphate:(6aS,11aS)-3,6a,9-trihydroxypterocarpan dimethylallyltransferase",,
R07272,1 C00013 + 1 C15510 <=> 1 C00235 + 1 C01263,C00013 C00235 C01263 C15510,2.5.1.36,,,rn00943 rn01110,RC01869__C01263_C15510, 23187,False,False,False,,False,,False,"dimethylallyl-diphosphate:(6aS,11aS)-3,6a,9-trihydroxypterocarpan dimethylallyltransferase",,
R07273,1 C00013 + 1 C03885 <=> 1 C00156 + 1 C04145,C00013 C00156 C03885 C04145,2.5.1.39,,K06125,rn01110,RC00209__C00156_C03885 RC02895__C03885_C04145, 17712,False,False,False,,False,,False,solanesyl-diphosphate:4-hydroxybenzoate nonaprenyltransferase,,
R07274,1 C00009 + 1 C00097 <=> 1 C00283 + 1 C01005,C00009 C00097 C00283 C01005,2.5.1.47 2.5.1.65,,K01738 K10150,rn00270 rn01100 rn01230,RC02814__C00097_C00283 RC02948__C00097_C01005, 10255,False,False,False,,False,,False,O-phospho-L-serine:hydrogen-sulfide 2-amino-2-carboxyethyltransferase,,
R07275,1 C00025 + 1 C98955 <=> 1 C00026 + 1 C98953,C00025 C00026 C98953 C98955,2.6.1.29,,,,RC00006__C00025_C00026 RC00062__C02896_C02903, 18220,False,False,False,,False,,False,diamine:2-oxoglutarate aminotransferase,,
R07276,1 C00025 + 1 C00254 <=> 1 C00026 + 1 C00826,C00025 C00026 C00254 C00826,2.6.1.79,M00910,K15849,rn00400 rn01100 rn01230,RC00006__C00025_C00026, 22883,False,False,False,,False,,False,L-arogenate:2-oxoglutarate aminotransferase,,
R07277,1 C00025 + 1 C15486 <=> 1 C00026 + 1 C05324,C00025 C00026 C05324 C15486,2.6.1.80,M00953,K14271,rn00999 rn01100 rn01110,RC00006__C00025_C00026, 22107,False,False,False,,False,,False,nicotianamine:2-oxoglutarate aminotransferase; nicotianamine transaminase,,
R07278,1 C00286 + 1 C02270 <=> 1 C11475 + 1 C12347,C00286 C02270 C11475 C12347,2.6.99.1,,,,RC01021__C00286_C12347,,False,False,False,,True,,False,dGTP:depurinated-DNA purine transferase,,
R07279,1 C00002 + 1 C00137 <=> 1 C00008 + 1 C04006,C00002 C00008 C00137 C04006,2.7.1.64,,K19517,rn00562 rn01100 rn01110,RC00002__C00002_C00008 RC00078__C00137_C04006, 21807,False,False,False,"also called ""ATP:myo-inositol 1-phosphotransferase"" on old nomenclature system of inositol numbering",False,,False,ATP:1D-myo-inositol 3-phosphotransferase; ATP:1L-myo-inositol 1-phosphotransferase,,
R07280,1 C00001 + 1 C04454 <=> 1 C00009 + 1 C04732,C00001 C00009 C04454 C04732,3.1.3.104,M00125 M00911,K20860 K20861 K20862 K21063 K21064 K22912,rn00740 rn01100 rn01110 rn01240,RC00017__C04454_C04732, 25200,False,False,False,,False,,False,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphohydrolase,,
R07281,1 C00058 + 1 C15556 <=> 1 C00199,C00058 C00199 C15556,4.1.99.12,M00125 M00911,K02858 K14652,rn00740 rn01100 rn01110 rn01240,RC01792__C00058_C00199 RC01815__C00199_C15556, 18460,False,False,False,,False,,False,"D-ribulose 5-phosphate formate-lyase (L-3,4-dihydroxybutan-2-one 4-phosphate-forming)",,
R07282,1 C00009 + 1 C00046 <=> 1 C00046 + 1 C00454,C00009 C00046 C00454,2.7.7.8,,,,, 22099,False,False,False,,True,,False,polyribonucleotide:phosphate nucleotidyltransferase,,
R07285,1 C00009 + 1 C00066 <=> 1 C00066 + 1 C00454,C00009 C00066 C00454,2.7.7.56,,,,, 10631,False,False,False,,True,,False,tRNA:phosphate nucleotidyltransferase,,
R07287,1 C00053 + 1 C15557 <=> 1 C00054 + 1 C00080 + 1 C11301,C00053 C00054 C00080 C11301 C15557,2.8.2.14,,,,RC00007__C00053_C00054 RC00231__C11301_C15557, 10911,False,False,False,,False,,False,3'-phosphoadenylyl-sulfate:glycolithocholate sulfotransferase,,
R07288,1 C00053 + 1 C01490 <=> 1 C00054 + 1 C15558,C00053 C00054 C01490 C15558,2.8.2.17,,K01020 K04743,,RC00007__C00053_C00054 RC00134__C01490_C15558,,False,False,False,,True,,False,3'-phosphoadenylyl-sulfate:dermatan 6'-sulfotransferase,,
R07289,1 C00053 + 1 C05466 <=> 1 C00054 + 1 C15559,C00053 C00054 C05466 C15559,2.8.2.34,,,,RC00007__C00053_C00054 RC00231__C05466_C15559, 17692,False,False,False,,False,,False,3'-phosphoadenylyl-sulfate:glycochenodeoxycholate 7-sulfotransferase,,
R07290,1 C00058 + 1 C00313 <=> 1 C00209 + 1 C00798,C00058 C00209 C00313 C00798,2.8.3.16,,K07749,rn00630 rn01100,RC00179__C00209_C00313 RC00320__C00058_C00798, 16548,False,False,False,,False,,False,formyl-CoA:oxalate CoA-transferase,,
R07291,1 C00001 + 1 C04230 <=> 1 C00060 + 1 C00670,C00001 C00060 C00670 C04230,3.1.1.5,,,,RC00020__C00060_C04230 RC00041__C00670_C04230,,False,False,False,,True,,False,2-lysophosphatidylcholine acylhydrolase,,
R07293,1 C00001 + 1 C01885 <=> 1 C00060 + 1 C00116,C00001 C00060 C00116 C01885,3.1.1.79,,,,RC00020__C00060_C01885 RC00041__C00116_C01885, 15248,False,False,False,,True,,False,monoacylglycerol acylhydrolase,,
R07294,1 C00001 + 1 C15524 <=> 1 C00010 + 1 C02137,C00001 C00010 C02137 C15524,3.1.2.25,,K18360 K18361 K18362 K18363,rn00360 rn01100,RC00004__C00010_C15524 RC01903__C02137_C15524, 15340,False,False,False,,False,,False,phenylglyoxylyl-CoA hydrolase,,
R07295,1 C00695 + 1 C15560 <=> 1 C01794 + 1 C04483,C00695 C01794 C04483 C15560,2.8.3.25,,K15871,,RC00014__C00695_C01794, 49439,False,False,False,,False,,False,deoxycholoyl-CoA:cholate CoA-transferase,,
R07296,1 C00001 + 1 C01794 <=> 1 C00010 + 1 C00695,C00001 C00010 C00695 C01794,3.1.2.27,M00104,K11992,rn00120 rn01100,RC00004__C00010_C01794 RC00014__C00695_C01794, 14544,False,False,False,,False,,False,choloyl-CoA hydrolase,,
R07297,1 C00001 + 1 C02520 <=> 1 C00009 + 1 C00911,C00001 C00009 C00911 C02520,3.1.3.5,,,,RC00017__C00911_C02520, 12487,False,False,False,,True,,False,5'-ribonucleotide phosphohydrolase,,
R07298,1 C00001 + 1 C00623 <=> 1 C00009 + 1 C00116,C00001 C00009 C00116 C00623,3.1.3.21,,,,RC00017__C00116_C00623, 46087,False,False,False,,False,,False,sn-glycerol-1-phosphate phosphohydrolase,,
R07299,1 C00001 + 1 C11554 <=> 1 C00009 + 1 C04549,C00001 C00009 C04549 C11554,3.1.3.66,,K01109,rn00562 rn01100,RC00078__C04549_C11554, 17196,False,False,False,,True,,False,"1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate 4-phosphohydrolase",,
R07300,1 C00001 + 1 C01029 <=> 1 C00033 + 1 C00315,C00001 C00033 C00315 C01029,3.5.1.48,,,,RC00096__C00315_C01029 RC00300__C00033_C01029, 23931,False,False,False,,False,,False,N8-acetylspermidine amidohydrolase,,
R07301,1 C00001 + 1 C06746 <=> 1 C00033 + 1 C05332,C00001 C00033 C05332 C06746,3.5.1.85,,,,RC00096__C05332_C06746 RC00300__C00033_C06746, 23955,False,False,False,,False,,False,(S)-N-acetylphenylethylamine:H2O hydrolase,,
R07302,1 C00002 + 1 C03194 + 1 C06507 <=> 1 C00008 + 1 C00009 + 1 C06508,C00002 C00008 C00009 C03194 C06507 C06508,6.3.1.10,M00122,K02225 K02227,rn00860 rn01100 rn01240,RC00002__C00002_C00008 RC00090__C06507_C06508 RC00096__C03194_C06508, 12575,False,False,False,,False,,False,adenosylcobyric acid:(R)-1-aminopropan-2-ol ligase (ADP-forming),,
R07303,1 C00001 + 1 C15561 <=> 1 C00058 + 1 C15562,C00001 C00058 C15561 C15562,3.5.1.91,,,,RC00197__C15561_C15562 RC00323__C00058_C15561, 12099,False,False,False,,False,,False,N-benzylformamide amidohydrolase,,
R07306,2 C00009 + 1 C15563 <=> 3 C00001 + 1 C00044,C00001 C00009 C00044 C15563,3.5.4.29,,K08096,rn00740 rn01100,RC01790__C00044_C15563, 22471,False,False,False,,False,,False,"GTP 8,9-hydrolase (phosphate-forming)",,
R07307,1 C00013 + 1 C00014 + 1 C00365 <=> 2 C00001 + 1 C00458,C00001 C00013 C00014 C00365 C00458,3.5.4.30,,K09887,rn00240 rn01100 rn01232,RC01825__C00365_C00458, 19208,False,False,False,,False,,False,dCTP aminohydrolase (dUMP-forming),,
R07311,1 C00001 + 1 C06742 <=> 1 C00094 + 1 C02499,C00001 C00094 C02499 C06742,3.13.1.3,,,,RC01913__C02499_C06742, 12948,False,False,False,,False,,False,2'-hydroxybiphenyl-2-sulfinate sulfohydrolase,,
R07312,1 C00011 + 1 C00080 + 1 C01468 <=> 1 C00080 + 1 C00642,C00011 C00080 C00642 C01468,4.1.1.83,,,,RC01846__C00642_C01468, 22735,False,False,False,,False,,False,4-hydroxyphenylacetate carboxy-lyase,,
R07313,1 C00011 + 1 C05578 <=> 1 C15566,C00011 C05578 C15566,4.1.1.84,,,,RC00972__C05578_C15566, 18444,False,False,False,,False,,False,D-dopachrome carboxy-lyase,,
R07314,1 C00001 + 1 C05067 <=> 1 C00640,C00001 C00640 C05067,4.2.1.17,,,,, 20727,False,False,False,,True,,False,(3S)-3-hydroxyacyl-CoA hydro-lyase,,
R07316,1 C00011 + 1 C00014 <=> 1 C01563,C00011 C00014 C01563,3.5.1.110 4.2.1.104,,,rn00910 rn01100,, 15652,False,False,False,"spontaneous;the second step of two-step reaction (see R12625, R09980+R07316 / R12623, R12624+R07316 / R10079, R03546+R07316)",False,,False,,,
R07317,1 C00001 + 1 C10208 <=> 1 C15567,C00001 C10208 C15567,4.2.1.105,M00941,K13258,rn00943 rn01100 rn01110,RC01632__C10208_C15567, 16448,False,False,False,,False,,False,"2,7,4'-trihydroxyisoflavanone hydro-lyase (daidzein-forming)",,
R07318,1 C00001 + 1 C15569 <=> 1 C15568,C00001 C15568 C15569,4.2.1.106,,K15872,,RC02072__C15568_C15569,,False,False,False,,False,,False,"7alpha,12alpha-dihydroxy-3-oxochol-4-enoate hydro-lyase",,
R07319,1 C00897 <=> 1 C01971,C00897 C01971,5.1.3.21,,,,RC00563__C00897_C01971, 21231,False,False,False,,False,,False,maltose 1-epimerase,,
R07320,1 C08585 <=> 1 C08614,C08585 C08614,5.3.99.8,,K14593,rn00906 rn01110,RC02021__C08585_C08614, 21755,False,False,False,,False,,False,violaxanthin-capsorubin isomerase (ketone-forming),,
R07321,1 C08579 <=> 1 C08584,C08579 C08584,5.3.99.8,,K14593,rn00906 rn01110,RC02020__C08579_C08584, 17376,False,False,False,,False,,False,antheraxanthin-capsanthin isomerase (ketone-forming),,
R07322,1 C00751 <=> 1 C06310,C00751 C06310,5.4.99.17,,K06045,rn00909,RC01851__C00751_C06310, 17640,False,False,False,,False,,False,squalene mutase (cyclizing),,
R07323,1 C00001 + 1 C00751 <=> 1 C06309,C00001 C00751 C06309,4.2.1.129,,K06045,rn00909 rn01110,RC01850__C00751_C06309, 16564,False,False,False,,False,,False,squalene mutase (cyclizing); hopan-22-ol hydro-lyase,,
R07324,1 C00092 <=> 1 C04006,C00092 C04006,5.5.1.4,,K01858,rn00521 rn00562 rn01100 rn01110,RC01804__C00092_C04006, 10719,False,False,False,,False,,False,1D-myo-inositol-3-phosphate lyase (isomerizing),,
R07325,1 C00002 + 1 C00174 + 1 C00229 <=> 1 C00013 + 1 C00020 + 1 C00173,C00002 C00013 C00020 C00173 C00174 C00229,6.2.1.-,,,,RC00039__C00173_C00229, 22663,False,False,False,,True,,False,acid:[acyl-carrier-protein] ligase (AMP-forming),,
