id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R06510,1 C00024 + 2 C99985 <=> 3 C00010 + 2 C00011 + 1 C02752,,RC00004  C00010_C00024,,,,,2-Pyrone synthase,,,
R06513,1 C00842 <=> 1 C00001 + 1 C11907,4.2.1.46,RC00402  C00842_C11907,"dTDPglucose 4,6-hydro-lyase",rn00521 rn00523 rn00525 rn00541 rn01055 rn01100 rn01110 rn01250,K01710, 17224,,M00793,,
R06514,1 C11907 <=> 1 C00688,5.1.3.13,RC01531  C00688_C11907,"dTDP-4-dehydro-6-deoxy-alpha-D-glucose 3,5-epimerase; dTDP-4-dehydro-6-deoxy-D-glucose 3,5-epimerase",rn00521 rn00523 rn00541 rn01100 rn01110 rn01250,K01790 K23987, 16972,,M00793,,
R06515,1 C00002 + 1 C00010 + 1 C11405 <=> 1 C00001 + 1 C00013 + 1 C00020 + 1 C11407,6.2.1.-,RC00004  C00010_C11407 RC00014  C11405_C11407,(3R)-3-isopropenyl-6-oxoheptanoate:CoA ligase (AMP-forming),rn00903 rn01120 rn01220,,,3-isopropenyl-6-oxoheptanoyl-CoA synthetase;see R06396,,,
R06516,1 C06124 <=> 1 C00346 + 1 C06123,4.1.2.- 4.1.2.27,RC00264  C00346_C06124 RC01266  C06123_C06124,sphingosine-1-phosphate palmitaldehyde-lyase (phosphoethanolamine-forming),rn00600 rn01100,K01634,,,M00100,,
R06517,1 C00040 + 1 C00836 <=> 1 C00010 + 1 C12126,2.3.1.24 2.3.1.291 2.3.1.297 2.3.1.298 2.3.1.299,RC00004  C00010_C00040 RC00064  C00836_C12126,acyl-CoA:sphingosine N-acyltransferase,rn00600 rn01100,K04709 K04710 K23727 K24621 K24622,,,M00094 M00099,,
R06518,1 C00001 + 1 C12126 <=> 1 C00162 + 1 C00836,3.5.1.23,RC00064  C00836_C12126 RC00328  C00162_C12126,N-acylsphingosine amidohydrolase,rn00600 rn01100,K04711 K12348 K12349,,,,,
R06520,1 C00001 + 1 C01120 <=> 1 C00009 + 1 C00836,3.1.3.- 3.1.3.4,RC00017  C00836_C01120,3-sn-phosphatidate phosphohydrolase,rn00600 rn01100,K01080 K04716 K04717 K23451, 27517,phosphohydrolase,,,
R06521,1 C00001 + 1 C06124 <=> 1 C00009 + 1 C00319,3.1.3.- 3.1.3.4,RC00017  C00319_C06124,3-sn-phosphatidate phosphohydrolase,rn00600 rn01100,K01080 K04716 K04717, 27521,phosphohydrolase,,,
R06522,1 C00001 + 1 C02960 <=> 1 C00009 + 1 C00195,3.1.3.- 3.1.3.4,RC00017  C00195_C02960,3-sn-phosphatidate phosphohydrolase,rn00600 rn01100,K01080 K04716 K04717,,phosphohydrolase,,,
R06523,1 C00448 <=> 1 C00013 + 1 C12142,4.2.3.21,RC01547  C00448_C12142,"trans,trans-farnesyl-diphosphate diphosphate-lyase (cyclizing, vetispiradiene-forming)",rn00909 rn01110,K14182, 10343,,,,
R06527,1 C12144 + 1 C12146 <=> 1 C00010 + 1 C12145,2.3.1.297,RC00004  C00010_C12146 RC00064  C12144_C12145,acyl-CoA: phytosphingosine N-acyltransferase,rn00600 rn01100,K04709,,"LAC1, LAG1",,,
R06528,1 C00001 + 1 C12145 <=> 1 C00162 + 1 C12144,3.5.1.23,RC00064  C12144_C12145 RC00328  C00162_C12145,phytoceramide amidohydrolase,rn00600 rn01100,K05848 K12348 K12349,,"YPC1, YDC1",,,
R06529,1 C00002 + 1 C04122 + 1 C06507 <=> 1 C00008 + 1 C00009 + 1 C06509,6.3.1.10,RC00002  C00002_C00008 RC00090  C06507_C06509 RC00096  C04122_C06509,adenosylcobyric acid:(R)-1-aminopropan-2-yl phosphate ligase,rn00860 rn01100 rn01240,K02225 K02227, 21899,,M00122,,
R06530,1 C12147 <=> 1 C00011 + 1 C04122,4.1.1.81,RC00517  C04122_C12147,L-threonine-O-3-phosphate carboxy-lyase,rn00860 rn01100,K04720, 11495,,,,
R06531,1 C00002 + 1 C00188 <=> 1 C00008 + 1 C12147,2.7.1.177,RC00002  C00002_C00008 RC00428  C00188_C12147,ATP:L-threonine O-phosphotransferase,rn00860 rn01100,K16651, 33710,"L-threonine kinase, pduX",,,
R06532,1 C00005 + 1 C00080 + 1 C05906 <=> 1 C00001 + 1 C00006 + 1 C06562,1.17.1.3,RC00001  C00005_C00006 RC01552  C05906_C06562,"(2R,3S)-catechin:NADP+ 4-oxidoreductase",rn00941 rn01110,K13081, 10619,leucoanthocyanidin reductase;possibly intermediate (quinone methide),,,
R06533,1 C00005 + 1 C00080 + 1 C05909 <=> 1 C00001 + 1 C00006 + 1 C12127,1.17.1.3,RC00001  C00005_C00006 RC01552  C05909_C12127,"(2R,3S)-gallocatechin:NADP+ 4-oxidoreductase",rn00941 rn01110,K13081,,leucoanthocyanidin reductase;possibly intermediate (quinone methide),,,
R06534,1 C00029 + 1 C05904 <=> 1 C00015 + 1 C12137,2.4.1.115,RC00005  C00015_C00029 RC00171  C05904_C12137,UDP-glucose:anthocyanidin 3-O-D-glucosyltransferase,rn00942 rn01100 rn01110,K12930, 61507,anthocyanidin 3-O-glucosyltransferase,,,
R06535,1 C00029 + 1 C05905 <=> 1 C00015 + 1 C08604,2.4.1.115,RC00005  C00015_C00029 RC00171  C05905_C08604,UDP-glucose:anthocyanidin 3-O-D-glucosyltransferase,rn00942 rn01110,K12930, 60103,anthocyanidin 3-O-glucosyltransferase,,,
R06536,1 C00029 + 1 C05908 <=> 1 C00015 + 1 C12138,2.4.1.115,RC00005  C00015_C00029 RC00171  C05908_C12138,UDP-glucose:anthocyanidin 3-O-D-glucosyltransferase,rn00942 rn01110,K12930, 61503,anthocyanidin 3-O-glucosyltransferase,,,
R06539,1 C00007 + 1 C00026 + 1 C02906 <=> 1 C00001 + 1 C00011 + 1 C00042 + 1 C10107,1.14.20.6,RC00657  C02906_C10107,"dihydroflavonol,2-oxoglutarate:oxygen oxidoreductase",rn00941 rn01110,K05278, 61143,flavonol synthase,,,
R06540,1 C00007 + 1 C00026 + 1 C03648 <=> 1 C00001 + 1 C00011 + 1 C00042 + 1 C00974,1.14.20.4,RC00235  C00974_C03648,"leucocyanidin,2-oxoglutarate:oxygen oxidoreductase",rn00941 rn01100 rn01110,K05277,,leucocyanidin oxygenase,,,
R06541,2 C00006 + 1 C12128 <=> 2 C00005 + 1 C00080 + 1 C05904,1.3.1.77,RC00001  C00005_C00006 RC01553  C05904_C12128,flavan-3-ol:NADP+ oxidoreductase,rn00941 rn01110,K08695,,anthocyanidin reductase;BANYULS,,,
R06542,2 C00006 + 1 C09727 <=> 2 C00005 + 1 C00080 + 1 C05905,1.3.1.77,RC00001  C00005_C00006 RC01553  C05905_C09727,flavan-3-ol:NADP+ oxidoreductase,rn00941 rn01100 rn01110,K08695,,anthocyanidin reductase;BANYULS,,,
R06543,2 C00006 + 1 C12136 <=> 2 C00005 + 1 C00080 + 1 C05908,1.3.1.77,RC00001  C00005_C00006 RC01553  C05908_C12136,flavan-3-ol:NADP+ oxidoreductase,rn00941 rn01110,K08695,,anthocyanidin reductase;BANYULS,,,
R06544,1 C00223 + 1 C08604 <=> 1 C00010 + 1 C12095,2.3.1.215,RC00004  C00010_C00223 RC00041  C08604_C12095,4-hydroxycinnamoyl-CoA:cyanidin-3-O-glucoside 6''-O-acyltransferase,rn00942 rn01110,K21383,,,,,
R06545,1 C00223 + 1 C08639 <=> 1 C00010 + 1 C12096,2.3.1.215,RC00004  C00010_C00223 RC00041  C08639_C12096,"4-hydroxycinnamoyl-CoA:cyanidin 3,5-O-diglucoside 6''-O-acyltransferase",rn00942,K21383,,anthocyanin 3-aromatic acyltransferase,,,
R06546,1 C00029 + 1 C08604 <=> 1 C00015 + 1 C08639,2.4.1.298,RC00005  C00015_C00029 RC00171  C08604_C08639,UDP-alpha-D-glucose:cyanidin-3-O-beta-D-glucoside 5-O-glucosyltransferase,rn00942,K12338,,,,,
R06547,1 C00029 + 1 C12095 <=> 1 C00015 + 1 C12096,2.4.1.298,RC00005  C00015_C00029 RC00171  C12095_C12096,UDP-alpha-D-glucose:cyanidin-3-O-(6-O-p-coumaroyl)glucoside 5-O-glucosyltransferase,rn00942 rn01110,K12338,,,,,
R06548,1 C08604 <=> 1 C12141,,RC00392  C08604_C12141,,rn00942,,,methyltransferase,,,
R06549,1 C12138 <=> 1 C12139,,RC00392  C12138_C12139,,rn00942,,,methyltransferase,,,
R06550,1 C12138 <=> 1 C12140,,RC01558  C12138_C12140,,rn00942,,,methyltransferase,,,
R06551,1 C00007 + 1 C00026 + 1 C05911 <=> 1 C00001 + 1 C00011 + 1 C00042 + 1 C10192,1.14.20.5,RC00717  C05911_C10192,"flavanone,2-oxoglutarate:oxygen oxidoreductase (dehydrating)",rn00941,K13077,,flavone synthase I,,,
R06553,1 C00509 <=> 1 C06563,,RC01548  C00509_C06563,,,,,isoflavone synthase,,,
R06554,1 C09762 <=> 1 C10208,,RC01548  C09762_C10208,,,,,isoflavone synthase,,,
R06556,1 C08650 <=> 1 C09762,5.5.1.6,RC00718  C08650_C09762,flavanone lyase (decyclizing),rn00941 rn01100 rn01110,K01859,,chalcone isomerase,M00940,,
R06558,1 C00044 + 1 C06508 <=> 1 C00035 + 1 C06509,2.7.1.156,RC00002  C00035_C00044 RC00428  C06508_C06509,,rn00860 rn01100 rn01240,K02231, 15768,,M00122,,
R06562,1 C00005 + 1 C00080 + 1 C02920 <=> 1 C00006 + 1 C00786,1.3.1.45,RC00001  C00005_C00006 RC00805  C00786_C02920,vestitone:NADP+ oxidoreductase,rn00943 rn01100 rn01110,K05281, 22563,isoflavone reductase,M00942,,
R06563,1 C00005 + 1 C00080 + 1 C12135 <=> 1 C00006 + 1 C10419,1.3.1.45,RC00001  C00005_C00006 RC00805  C10419_C12135,ferreirin:NADP+ oxidoreductase,,K05281,,isoflavone reductase,,,
R06564,1 C00019 + 1 C10208 <=> 1 C00021 + 1 C00858,2.1.1.46,RC00003  C00019_C00021 RC00392  C00858_C10208,S-adenosyl-L-methionine:daidzein 4'-O-methyltransferase,rn00943 rn01100 rn01110,K13259,,,M00942,,
R06565,1 C00786 <=> 1 C10503,,RC01853  C00786_C10503,,,,,"two-step reaction;vestitone reductase;7,2'-dihydroxy,4'-methoxyisoflavanol dehydratase",,,
R06568,1 C00005 + 1 C00080 + 3 C99985 + 1 C00223 <=> 1 C00001 + 1 C00006 + 4 C00010 + 3 C00011 + 1 C08650,2.3.1.170,RC00001  C00005_C00006 RC00004  C00010_C00083 RC02726  C00223_C08650,"malonyl-CoA:4-coumaroyl-CoA malonyltransferase (cyclizing, reducing)",rn00941 rn01100 rn01110,K00660 K08243, 10587,,M00940,,
R06569,1 C00005 + 1 C00080 + 1 C12203 <=> 1 C00006 + 1 C00010 + 1 C12204,1.2.1.44,RC00001  C00005_C00006 RC00004  C00010_C12203 RC00566  C12203_C12204,cinnamaldehyde:NADP+ oxidoreductase (CoA-cinnamoylating),rn00940 rn01100 rn01110,K09753,,cinnamoyl-CoA reductase,,,
R06570,1 C00005 + 1 C00080 + 1 C12204 <=> 1 C00006 + 1 C12205,1.1.1.195,RC00001  C00005_C00006 RC00649  C12204_C12205,cinnamyl-alcohol:NADP+ oxidoreductase,rn00940 rn01110,K00083 K22395,,cinnamyl alcohol dehydrogenase,,,
R06571,1 C00005 + 1 C00080 + 1 C10945 <=> 1 C00006 + 1 C12206,1.1.1.195,RC00001  C00005_C00006 RC00649  C10945_C12206,cinnamyl-alcohol:NADP+ oxidoreductase,rn00940 rn01110,K00083, 45731,cinnamyl alcohol dehydrogenase,,,
R06572,1 C00005 + 1 C00007 + 1 C00080 + 1 C02666 <=> 1 C00001 + 1 C00006 + 1 C12204,1.14.13.-,RC00001  C00005_C00006 RC00046  C02666_C12204,,rn00940 rn01100 rn01110,K09755,,ferulate 5-hydroxylase,M00039,,
R06573,1 C00005 + 1 C00007 + 1 C00080 + 1 C00590 <=> 1 C00001 + 1 C00006 + 1 C12205,1.14.13.-,RC00001  C00005_C00006 RC00046  C00590_C12205,,rn00940 rn01110,K09755,,ferulate 5-hydroxylase,,,
R06574,1 C00019 + 1 C10945 <=> 1 C00021 + 1 C02666,2.1.1.68,RC00003  C00019_C00021 RC00392  C02666_C10945,"caffeic aldehyde:3,4-dihydroxy-trans-cinnamate 3-O-methyltransferase",rn00940 rn01110,K13066,,caffeic acid O-methyltranseferase,,,
R06575,1 C00019 + 1 C12206 <=> 1 C00021 + 1 C00590,2.1.1.68,RC00003  C00019_C00021 RC00392  C00590_C12206,"S-adenosyl-L-methionine:3,4-dihydroxy-trans-cinnamate 3-O-methyltransferase",rn00940 rn01110,K13066,,caffeic acid O-methyltransferase,,,
R06576,1 C00019 + 1 C12204 <=> 1 C00021 + 1 C05610,2.1.1.68,RC00003  C00019_C00021 RC00392  C05610_C12204,"S-adenosyl-L-methionine:3,4-dihydroxy-trans-cinnamate 3-O-methyltransferase",rn00940 rn01100 rn01110,K13066,,caffeic acid O-methyltransferase,M00039,,
R06577,1 C00019 + 1 C12205 <=> 1 C00021 + 1 C02325,2.1.1.68,RC00003  C00019_C00021 RC00392  C02325_C12205,"S-adenosyl-L-methionine:3,4-dihydroxy-trans-cinnamate 3-O-methyltransferase",rn00940 rn01110,K13066,,caffeic acid O-methyltransferase,,,
R06578,1 C00019 + 1 C12203 <=> 1 C00021 + 1 C00411,2.1.1.104,RC00003  C00019_C00021 RC00392  C00411_C12203,S-adenosyl-L-methionine:caffeoyl-CoA 3-O-methyltransferase,rn00940 rn01100 rn01110,K00588, 64863,caffeoyl-CoA 3-O-methyltransferase,,,
R06579,1 C05608 <=> 1 C10945,1.14.13.-,RC00046  C05608_C10945,,rn00940 rn01110,,,enzyme not yet characterized,,,
R06580,1 C02646 <=> 1 C12206,,RC00046  C02646_C12206,,rn00940 rn01110,,,enzyme not yet characterized,,,
R06583,1 C00002 + 1 C00010 + 1 C05619 <=> 1 C00013 + 1 C00020 + 1 C12203,6.2.1.12,RC00004  C00010_C12203 RC00131  C05619_C12203,4-coumarate:CoA ligase (AMP-forming),rn00940 rn01100 rn01110,K01904,,4-Coumarate: CoA ligase,,,
R06584,1 C00406 <=> 1 C12203,,RC00046  C00406_C12203,,rn00940 rn01100 rn01110,,,,,,
R06586,1 C00025 + 1 C12210 <=> 1 C00026 + 1 C12211,2.6.1.-,RC00006  C00025_C00026 RC00781  C12210_C12211,UDP-3-ketoglucose:L-glutamate aminotransferase,rn00524 rn01051 rn01110 rn01250,K16016 K20572,,,,,
R06587,1 C12211 <=> 1 C12212,,RC00078  C12211_C12212,,rn01051 rn01110,K16017,,"RifM, Asm45",,,
R06588,1 C00002 + 1 C12212 <=> 1 C00008 + 1 C12213,2.7.1.179,RC00002  C00002_C00008 RC00017  C12212_C12213,ATP:kanosamine 6-phosphotransferase,rn01051 rn01110,K16018, 35754,"kanosamine 6-kinase, RifN Asm22",,,
R06589,1 C12213 <=> 1 C12214,5.3.1.-,RC00376  C12213_C12214,,rn01051 rn01110,K01820,,phosphoglucose isomerase,,,
R06590,1 C00117 + 1 C12214 <=> 1 C05382 + 1 C12215,2.2.1.1,RC00571  C00117_C05382 RC01560  C12214_C12215,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehydetransferase; sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehydetransferase,rn01051 rn01110,K00615,,transketorase,,,
R06591,1 C00001 + 1 C00074 + 1 C12215 <=> 1 C00009 + 1 C12106,,RC01556  C12106_C12215,"phosphoenolpyruvate:imino-D-erythrose-4-phosphate C-(1-carboxyvinyl)transferase (phosphate hydrolysing, 2-carboxy-2-oxoethyl-forming)",rn01051 rn01110,K16019,,"aminoDAHP synthase, RifH",,,
R06592,1 C12106 <=> 1 C00009 + 1 C12109,,RC00847  C12106_C12109,,rn01051 rn01110,K16020,,"aminoDHQ synthase, RifG Asm47",,,
R06593,1 C12109 <=> 1 C00001 + 1 C12108,,RC00848  C12108_C12109,,rn01051 rn01110,K16021,,"aminoDHQ dehydratase, RifJ Asm23",,,
R06594,1 C00003 + 1 C00029 <=> 1 C00004 + 1 C00080 + 1 C12210,1.1.1.-,RC00001  C00003_C00004 RC00182  C00029_C12210,UDP-glucose:NAD+ 3-oxidoreductase,rn00524 rn01051 rn01110 rn01250,K16015 K20571, 35758,,,,
R06595,1 C12108 <=> 1 C00001 + 1 C12107,4.2.1.144,RC02678  C12107_C12108,5-amino-5-deoxy-3-dehydroshikimate hydro-lyase (3-amino-5-hydroxybenzoate-forming),rn01051 rn01110,K16016, 35774,"AHBA synthase, RifK Asm24",,,
R06597,1 C12176 <=> 1 C12246,,RC01559  C12176_C12246,,rn01051,,,unclear reaction,,,
R06598,1 C12246 <=> 1 C12247,,RC00236  C12246_C12247,,,,,unclear reaction,,,
R06599,1 C12176 <=> 1 C14721,,RC01747  C12176_C14721,,rn01051 rn01110,,,unclear reaction,,,
R06600,1 C12044 <=> 1 C01848,,RC01372  C01848_C12044,,rn01051,,,unclear reaction,,,
R06601,1 C00001 + 1 C11821 <=> 1 C12248,3.5.2.17,RC03393  C11821_C12248,5-hydroxyisourate amidohydrolase,rn00230 rn01100 rn01120,K07127 K13484 K19964, 23739,,M00546,,
R06602,1 C00885 <=> 1 C00022 + 1 C00805,4.2.99.21,RC01549  C00805_C00885 RC02148  C00022_C00885,isochorismate pyruvate-lyase (salicylate-forming),rn01053 rn01110,K04781 K04782, 27877,,,,
R06603,1 C00251 <=> 1 C00022 + 1 C00805,,RC01546  C00251_C00805 RC02148  C00022_C00251,,,,,,,,
R06604,1 C12248 <=> 1 C00011 + 1 C02350,4.1.1.97,RC01551  C02350_C12248,"5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate carboxy-lyase [(S)-allantoin-forming]",rn00230 rn01100 rn01120,K13484 K13485 K16838 K16840, 26304,,M00546,,
R06605,1 C00080 + 1 C12248 <=> 1 C00011 + 1 C02348,,RC01551  C02348_C12248,,rn00230 rn01100 rn01120,,,unclear reaction,,,
R06610,1 C00005 + 1 C00080 + 1 C00509 <=> 1 C00006 + 1 C12124,1.1.1.234,RC00001  C00005_C00006 RC00234  C00509_C12124,"(2S)-flavan-4-ol:NADP+ 4-oxidoreductase; cis-3,4-leucopelargonidin:NADP+ 4-oxidoreductase",rn00941,K13082,,flavanone 4-reductase;dihydroflavonol 4-reductase,,,
R06611,1 C00029 + 1 C05903 <=> 1 C00015 + 1 C12249,2.4.1.91,RC00005  C00015_C00029 RC00171  C05903_C12249,UDPglucose:flavonol 3-O-D-glucosyltransferase,rn00944 rn01110,K10757,,flavonol 3-O-glucosyltransferase,,,
R06612,1 C17938 <=> 1 C17937,,,,rn00350 rn01100,,,,,,
R06613,1 C00005 + 1 C00080 + 1 C00143 + 1 C00365 <=> 1 C00006 + 1 C00101 + 1 C00364,2.1.1.148,RC00001  C00005_C00006 RC00022  C00101_C00143 RC00332  C00364_C00365,"5,10-methylenetetrahydrofolate,NADPH:dUMP C-methyltransferase",rn00240 rn00670 rn01100 rn01232,K03465, 29046,,M00938,,
R06614,1 C02512 <=> 1 C00011 + 1 C05670,4.1.1.-,RC00299  C02512_C05670,3-cyano-L-alanine carboxy-lyase (3-aminopropiononitrile-forming),rn00460,,,,,,
R06615,1 C00005 + 1 C00080 + 1 C03648 <=> 1 C00001 + 1 C00006 + 1 C09320,1.17.1.3,RC00001  C00005_C00006 RC01552  C03648_C09320,"(2R,3S)-afzelechin:NADP+ 4-oxidoreductase",rn00941 rn01110,K13081,,leucoanthocyanidin reductase;possibly intermediate (quinone methide),,,
R06617,1 C11864 <=> 1 C11867,,RC01651  C11864_C11867,,rn00904 rn01110,K12920,,"GA4 desaturase, des",,,
R06618,1 C11867 <=> 1 C01699,,RC01581  C01699_C11867,,rn00904 rn01110,K12919,,"Cytochrome P450 monooxygenase, P450III",,,
R06619,1 C11864 <=> 1 C00859,,RC01581  C00859_C11864,,rn00904 rn01100 rn01110,K12919,,"Cytochrome P450 monooxygenase, P450III",M00929,,
R06620,1 C00031 + 1 C00399 <=> 1 C00198 + 1 C00390,1.1.5.2,RC00061  C00390_C00399 RC00066  C00031_C00198,D-glucose:ubiquinone oxidoreductase,rn00030 rn01100 rn01110,K00117, 22155,,,,
R06621,1 C00003 + 1 C12313 <=> 1 C00004 + 1 C01147,1.1.1.174,RC00001  C00003_C00004 RC00154  C01147_C12313,,rn00930 rn01120,,,,,,
R06622,1 C00005 + 1 C00007 + 1 C00080 + 1 C01147 <=> 1 C00001 + 1 C00006 + 1 C12314,1.14.13.22,RC00001  C00005_C00006 RC01550  C01147_C12314,,rn01120,K03379,,,,,
R06624,1 C00007 + 1 C12324 <=> 1 C00010 + 1 C12325,1.13.11.80,RC00004  C00010_C12324 RC01655  C12324_C12325,"3,5-dihydroxyphenylacetyl-CoA:oxygen oxidoreductase (3,5-dihydroxyphenylglyoxylate-forming)",rn01055 rn01110,K16427, 44635,"cofactor-independent dioxygenase,DpgC",,,
R06625,4 C99985 <=> 1 C00001 + 3 C00010 + 4 C00011 + 1 C12324,2.3.1.246,RC00004  C00010_C00083 RC02933  C00083_C12324,"malonyl-CoA:malonyl-CoA malonyltransferase (3,5-dihydroxyphenylacetyl-CoA-forming)",rn01055 rn01110,K16424 K16425 K16426, 44747,"typeIII polyketide synthase, DpgA;dehydratase/isomerase, DpgB+DpgD;multi-step reaction",,,
R06626,1 C00082 + 1 C03590 <=> 1 C01179 + 1 C12323,2.6.1.103,RC00006  C00082_C01179 RC01104  C03590_C12323,,rn00261 rn01055 rn01100 rn01110,K16423,,"L-hydroxyphenylglycine transaminase,HpgT",,,
R06627,1 C00019 + 1 C12318 <=> 1 C00021 + 1 C12319,,RC00003  C00019_C00021 RC01654  C12318_C12319,,rn01055 rn01100 rn01110 rn01250,K16437,,"C-methyl transferase,EvaC",,,
R06628,1 C12319 <=> 1 C12320,5.1.3.-,RC01518  C12319_C12320,"dTDP-3-amino-2,3,6-trideoxy-C-methyl-D-erythro-hexopyranos-4-ulose 5-epimerase",rn01055 rn01100 rn01110 rn01250,K16438,,"epimerase,EvaD",,,
R06629,1 C00005 + 1 C00080 + 1 C12320 <=> 1 C00006 + 1 C12321,,RC00001  C00005_C00006 RC00261  C12320_C12321,,rn01055 rn01100 rn01110 rn01250,K16439,,"reductase,EvaE",,,
R06630,1 C12320 <=> 1 C12322,,RC00261  C12320_C12322,,rn01055 rn01100 rn01110 rn01250,K18836,,"reductase,VcaE",,,
R06631,1 C00025 + 1 C06620 <=> 1 C00026 + 1 C12318,2.6.1.-,RC00006  C00025_C00026 RC03347  C06620_C12318,"dTDP-3-amino-2,3,6-trideoxy-4-keto-D-glucose:2-oxoglutarate aminotransferase",rn00523 rn01055 rn01100 rn01110 rn01250,K16436,,,M00800,,
R06632,1 C00007 + 1 C01179 <=> 1 C00011 + 1 C03198,1.13.11.46,RC01471  C01179_C03198,4-hydroxyphenylpyruvate:oxygen oxidoreductase (decarboxylating),rn00261 rn01055 rn01100 rn01110,K16421,,,,,
R06633,1 C00007 + 1 C03198 <=> 1 C00027 + 1 C03590,1.1.3.46,RC00240  C03198_C03590 RC02755  C00007_C00027,(S)-4-hydroxymandelate:oxygen 1-oxidoreductase,rn00261 rn01055 rn01100 rn01110,K16422, 41230,,,,
R06634,1 C00026 + 1 C12026 <=> 1 C00025 + 1 C12325,2.6.1.103,RC00006  C00025_C00026 RC01104  C12026_C12325,"(S)-3,5-dihydroxyphenylglycine:2-oxoglutarate aminotransferase",rn01055 rn01110,K16423, 38350,,,,
R06635,1 C00024 + 7 C99985 + 1 C00229 <=> 7 C00010 + 7 C00011 + 1 C12348,2.3.1.-,RC00004  C00010_C00024 RC02729  C00024_C12348 RC02931  C00083_C12348 RC02932  C00083_C12348,,rn01056,K05551 K05552 K05553,,,,,
R06637,7 C99985 + 1 C00136 + 1 C00229 <=> 7 C00010 + 7 C00011 + 1 C12350,2.3.1.-,RC00004  C00010_C00083 RC00039  C00229_C12350 RC02728  C00136_C12350 RC02931  C00083_C12350 RC02932  C00083_C12350,,rn01056,K05551 K05552 K05553,,minimal PKS,,,
R06641,8 C99985 + 1 C00229 + 1 C06625 <=> 9 C00010 + 8 C00011 + 1 C12441,2.3.1.-,RC00004  C00010_C00083 RC00039  C00229_C12441 RC02728  C06625_C12441 RC02931  C00083_C12441 RC02932  C00083_C12441,,,K05551 K05552 K05553,,"minimal PKS, oxyABC (otcY1-2+otcY1-1+otcY1-3);There are two proposed pathways for biosynthesis of the malonamate starter unit (see R11516).",,,
R06642,1 C00005 + 1 C00080 + 1 C12441 <=> 1 C00006 + 1 C12442,1.1.1.-,RC00001  C00005_C00006 RC00029  C12441_C12442,,rn00253 rn01056 rn01100 rn01110,K12420,,"ketoreductase, OxyJ (otcY2-1)",M00778,,
R06643,10 C99985 + 1 C00229 <=> 10 C00010 + 10 C00011 + 1 C12354,2.3.1.- 2.3.1.235,RC00004  C00010_C00083 RC00039  C00229_C12354 RC02931  C00083_C12354 RC02932  C00083_C12354 RC02947  C00083_C12354,,rn01056 rn01100 rn01110,K05551 K05552 K05553,,"minimal PKS, sno1+sno2+sno3, tcmKLM, mtmPKS",M00778,,
R06644,9 C99985 + 1 C99971 + 1 C00229 <=> 9 C00010 + 9 C00011 + 1 C12355,2.3.1.-,RC00004  C00010_C00083 RC00039  C00229_C12355 RC02728  C00100_C12355 RC02931  C00083_C12355 RC02932  C00083_C12355,,rn01056 rn01110,K05551 K05552 K05553,,"minimal PKS, aknBCD dpsABCDG",,,
R06645,9 C99985 + 1 C00136 + 1 C00229 <=> 9 C00010 + 9 C00011 + 1 C12356,2.3.1.-,RC00004  C00010_C00083 RC00039  C00229_C12356 RC02728  C00136_C12356 RC02931  C00083_C12356 RC02932  C00083_C12356,,rn01056,K05551 K05552 K05553,,"minimal PKS, ZhuBAN",,,
R06650,1 C12396 <=> 1 C00001 + 1 C12397,,RC02683  C12396_C12397,,rn01057 rn01110,,,spontaneous dehydration and aromatization,,,
R06651,1 C12397 <=> 1 C12398,,RC00392  C12397_C12398,,rn01057,,,,,,
R06652,1 C12398 <=> 1 C12400,,RC00269  C12398_C12400,,rn01057,,,,,,
R06653,1 C12397 <=> 1 C12399,,RC00269  C12397_C12399,,rn01057,,,,,,
R06654,1 C12399 <=> 1 C12400,,RC00392  C12399_C12400,,rn01057,,,,,,
R06655,1 C12400 <=> 1 C12401,,RC01667  C12400_C12401,,rn01057,,,,,,
R06656,1 C12396 <=> 1 C12402,,RC00046  C12396_C12402,,rn01057 rn01110,K15930,,"bifunctional oxygenase-reductase, lndM2",,,
R06659,1 C12404 + 1 C12447 <=> 1 C00363 + 1 C12405,,RC00005  C00363_C12447 RC00049  C12404_C12405,,rn01057 rn01110,K15938,,"glycosyltransferase, UrdGT1c",,,
R06660,1 C11923 + 1 C12405 <=> 1 C00363 + 1 C12406,2.4.1.-,RC00005  C00363_C11923 RC00049  C12405_C12406,dTDP-D-olivose:compound-100-1 O-beta-D-olivosyltransferase,rn01057 rn01110,K15939,,"glycosyltransferase, UrdGT1b",,,
R06661,1 C12404 <=> 1 C12407,,RC00046  C12404_C12407,,rn01057 rn01110,,,,,,
R06662,1 C11923 + 1 C12407 + 1 C12447 <=> 2 C00363 + 1 C12409,,RC00005  C00363_C11923 RC00049  C12407_C12409,,rn01057 rn01110,K15938 K15939,,"multi-step reaction;glycosyltransferase, UrdGT1c+UrdGT1b",,,
R06664,1 C11923 + 1 C12410 + 2 C12447 <=> 3 C00363 + 1 C12411,,RC00005  C00363_C11923 RC01669  C12410_C12411,,rn01057 rn01110,K15937 K15938 K15939,,"multi-step reaction;glycosyltransferase, UrdGT1a+UrdGT1c+UrdGT1b",,,
